SEF	1.0.0
ID	1
Name	Cluny
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1748	4	9	11	50	0	1007.7	origtime=12:00|Adjusted=Y|orig=27.66PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=12.7C|qc=0
1748	4	10	11	50	0	1008.5	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.29hPa|slp_cor=6.86hPa|drybulb_temp=10.6C|qc=0
1748	4	11	11	50	0	1011.1	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.29hPa|slp_cor=6.88hPa|drybulb_temp=10.6C|qc=0
1748	4	12	11	50	0	1001.3	origtime=12:00|Adjusted=Y|orig=27.48PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=12.7C|qc=0
1748	4	13	11	50	0	1006.6	origtime=12:00|Adjusted=Y|orig=27.61PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.29hPa|slp_cor=6.85hPa|drybulb_temp=10.6C|qc=0
1748	4	14	11	50	0	1014.9	origtime=12:00|Adjusted=Y|orig=27.8PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.29hPa|slp_cor=7.09hPa|drybulb_temp=3.2C|qc=0
1748	4	15	11	50	0	1014.5	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=10.6C|qc=0
1748	4	16	11	50	0	1017.7	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.29hPa|slp_cor=6.95hPa|drybulb_temp=9.5C|qc=0
1748	4	17	11	50	0	1015.9	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.29hPa|slp_cor=6.99hPa|drybulb_temp=7.4C|qc=0
1748	4	18	11	50	0	1017.9	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.29hPa|slp_cor=6.98hPa|drybulb_temp=8.5C|qc=0
1748	4	19	11	50	0	1023.1	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.29hPa|slp_cor=7.01hPa|drybulb_temp=8.7C|qc=0
1748	4	20	11	50	0	1025.5	origtime=12:00|Adjusted=Y|orig=28.14PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-2.1hPa|grav_cor=0.29hPa|slp_cor=6.96hPa|drybulb_temp=11.3C|qc=0
1748	4	21	11	50	0	1017.9	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=11.3C|qc=0
1748	4	22	11	50	0	1002.2	origtime=12:00|Adjusted=Y|orig=27.49PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.29hPa|slp_cor=6.87hPa|drybulb_temp=8.7C|qc=0
1748	4	23	11	50	0	993.6	origtime=12:00|Adjusted=Y|orig=27.23PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=4.7C|qc=0
1748	4	24	11	50	0	1004	origtime=12:00|Adjusted=Y|orig=27.54PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.29hPa|slp_cor=6.88hPa|drybulb_temp=8.7C|qc=0
1748	4	25	11	50	0	1005.3	origtime=12:00|Adjusted=Y|orig=27.6PinHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.42hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=13.3C|qc=0
1748	4	26	11	50	0	1009.4	origtime=12:00|Adjusted=Y|orig=27.68PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.29hPa|slp_cor=6.99hPa|drybulb_temp=6C|qc=0
1748	4	27	11	50	0	1015.3	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.29hPa|slp_cor=6.96hPa|drybulb_temp=8.7C|qc=0
1748	4	28	11	50	0	1004.3	origtime=12:00|Adjusted=Y|orig=27.56PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.29hPa|slp_cor=6.84hPa|drybulb_temp=10.7C|qc=0
1748	4	29	11	50	0	1007.8	origtime=12:00|Adjusted=Y|orig=27.64PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=8C|qc=0
1748	4	30	11	50	0	1018.6	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.29hPa|slp_cor=6.98hPa|drybulb_temp=8.7C|qc=0
1748	5	1	11	50	0	1013.4	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.29hPa|slp_cor=6.92hPa|drybulb_temp=10C|qc=0
1748	5	2	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.29hPa|slp_cor=6.85hPa|drybulb_temp=14C|qc=0
1748	5	4	11	50	0	1013.9	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=16C|qc=0
1748	5	5	11	50	0	1007.7	origtime=12:00|Adjusted=Y|orig=27.7PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.03hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=16.7C|qc=0
1748	5	6	11	50	0	1007.8	origtime=12:00|Adjusted=Y|orig=27.68PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=12.7C|qc=0
1748	5	7	11	50	0	1003.2	origtime=12:00|Adjusted=Y|orig=27.56PinHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=14.7C|qc=0
1748	5	8	11	50	0	1001.1	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.41hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=13.3C|qc=0
1748	5	9	11	50	0	1000.3	origtime=12:00|Adjusted=Y|orig=27.49PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=15.3C|qc=0
1748	5	10	11	50	0	1004.2	origtime=12:00|Adjusted=Y|orig=27.59PinHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=14.7C|qc=0
1748	5	11	11	50	0	1002.6	origtime=12:00|Adjusted=Y|orig=27.56PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=16.7C|qc=0
1748	5	12	11	50	0	1007.2	origtime=12:00|Adjusted=Y|orig=27.7PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=18C|qc=0
1748	5	13	11	50	0	1000.5	origtime=12:00|Adjusted=Y|orig=27.51PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.13hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=17.3C|qc=0
1748	5	14	11	50	0	1004.5	origtime=12:00|Adjusted=Y|orig=27.62PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=18C|qc=0
1748	5	15	11	50	0	1014.4	origtime=12:00|Adjusted=Y|orig=27.89PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=17.3C|qc=0
1748	5	16	11	50	0	1014.3	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=16C|qc=0
1748	5	17	11	50	0	1009.2	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=24.7C|PTC=Y|PGC=Y|temp_cor=-4.5hPa|grav_cor=0.29hPa|slp_cor=6.55hPa|drybulb_temp=24.7C|qc=0
1748	5	18	11	50	0	1015.6	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=21.3C|qc=0
1748	5	19	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=16C|qc=0
1748	5	20	11	50	0	1024.2	origtime=12:00|Adjusted=Y|orig=28.14PinHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.71hPa|grav_cor=0.29hPa|slp_cor=6.88hPa|drybulb_temp=14.7C|qc=0
1748	5	21	11	50	0	1015.2	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=18C|qc=0
1748	5	22	11	50	0	1007.4	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=19.3C|qc=0
1748	5	23	11	50	0	1014.4	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=16.7C|qc=0
1748	5	24	11	50	0	1020.8	origtime=12:00|Adjusted=Y|orig=28.05PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.83hPa|grav_cor=0.29hPa|slp_cor=6.84hPa|drybulb_temp=15.3C|qc=0
1748	5	25	11	50	0	1029.3	origtime=12:00|Adjusted=Y|orig=28.27PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.3hPa|slp_cor=6.96hPa|drybulb_temp=12.7C|qc=0
1748	5	26	11	50	0	1029.4	origtime=12:00|Adjusted=Y|orig=28.27PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.3hPa|slp_cor=6.96hPa|drybulb_temp=12.7C|qc=0
1748	5	28	11	50	0	1021.7	origtime=12:00|Adjusted=Y|orig=28.09PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.45hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=18.7C|qc=0
1748	5	29	11	50	0	1021	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.81hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=20.7C|qc=0
1748	5	30	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.29hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=23.3C|qc=0
1748	5	31	11	50	0	1012.3	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=22.7C|PTC=Y|PGC=Y|temp_cor=-4.15hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=22.7C|qc=0
1748	6	1	11	50	0	1010.7	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.26hPa|grav_cor=0.29hPa|slp_cor=6.59hPa|drybulb_temp=23.3C|qc=0
1748	6	2	11	50	0	1012.9	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=22C|PTC=Y|PGC=Y|temp_cor=-4.03hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=22C|qc=0
1748	6	4	11	50	0	1019.5	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=16C|qc=0
1748	6	6	11	50	0	1017.6	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=16.7C|qc=0
1748	6	8	11	50	0	1017.2	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.8hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=20.7C|qc=0
1748	6	9	11	50	0	1018.4	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.43hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=18.7C|qc=0
1748	6	10	11	50	0	1012	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.41hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=18.7C|qc=0
1748	6	11	11	50	0	1015.8	origtime=12:00|Adjusted=Y|orig=27.89PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.81hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=15.3C|qc=0
1748	6	12	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=18C|qc=0
1748	6	14	11	50	0	1012.9	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=24C|PTC=Y|PGC=Y|temp_cor=-4.39hPa|grav_cor=0.29hPa|slp_cor=6.58hPa|drybulb_temp=24C|qc=0
1748	6	15	11	50	0	1015.7	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=18C|qc=0
1748	6	16	11	50	0	1019.9	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=18C|qc=0
1748	6	17	11	50	0	1020.7	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=21.3C|qc=0
1748	6	18	11	50	0	1019.2	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=25.3C|PTC=Y|PGC=Y|temp_cor=-4.67hPa|grav_cor=0.29hPa|slp_cor=6.59hPa|drybulb_temp=25.3C|qc=0
1748	6	19	11	50	0	1012.1	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=28.7C|PTC=Y|PGC=Y|temp_cor=-5.25hPa|grav_cor=0.29hPa|slp_cor=6.48hPa|drybulb_temp=28.7C|qc=0
1748	6	20	11	50	0	1020.8	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.3hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=23.3C|qc=0
1748	6	22	11	50	0	1017.5	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=28.7C|PTC=Y|PGC=Y|temp_cor=-5.28hPa|grav_cor=0.29hPa|slp_cor=6.51hPa|drybulb_temp=28.7C|qc=0
1748	6	23	11	50	0	1013	origtime=12:00|Adjusted=Y|orig=27.89PinHg|ATB=30.7C|PTC=Y|PGC=Y|temp_cor=-5.62hPa|grav_cor=0.29hPa|slp_cor=6.44hPa|drybulb_temp=30.7C|qc=0
1748	6	24	11	50	0	1017.9	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=18C|qc=0
1748	6	25	11	50	0	1023.5	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=20C|qc=0
1748	6	26	11	50	0	1020.6	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.3hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=23.3C|qc=0
1748	6	27	11	50	0	1022.1	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.29hPa|slp_cor=6.9hPa|drybulb_temp=12.7C|qc=0
1748	6	28	11	50	0	1022.3	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.83hPa|grav_cor=0.29hPa|slp_cor=6.84hPa|drybulb_temp=15.3C|qc=0
1748	6	29	11	50	0	1020	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=21.3C|qc=0
1748	6	30	11	50	0	1024.9	origtime=12:00|Adjusted=Y|orig=28.13PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.96hPa|grav_cor=0.29hPa|slp_cor=6.84hPa|drybulb_temp=16C|qc=0
1748	7	1	11	50	0	1024.5	origtime=12:00|Adjusted=Y|orig=28.14PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=20C|qc=0
1748	7	2	11	50	0	1024.3	origtime=12:00|Adjusted=Y|orig=28.13PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.57hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=19.3C|qc=0
1748	7	3	11	50	0	1019.5	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.8hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=20.7C|qc=0
1748	7	4	11	50	0	1017.9	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=21.3C|qc=0
1748	7	5	11	50	0	1022.1	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.57hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=19.3C|qc=0
1748	7	6	11	50	0	1020.6	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=21.3C|qc=0
1748	7	7	11	50	0	1020.7	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=24.7C|PTC=Y|PGC=Y|temp_cor=-4.55hPa|grav_cor=0.29hPa|slp_cor=6.62hPa|drybulb_temp=24.7C|qc=0
1748	7	8	11	50	0	1019	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=27.3C|PTC=Y|PGC=Y|temp_cor=-5.03hPa|grav_cor=0.29hPa|slp_cor=6.55hPa|drybulb_temp=27.3C|qc=0
1748	7	9	11	50	0	1015.7	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=27.3C|PTC=Y|PGC=Y|temp_cor=-5.02hPa|grav_cor=0.29hPa|slp_cor=6.52hPa|drybulb_temp=27.3C|qc=0
1748	7	10	11	50	0	1012.8	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=26.7C|PTC=Y|PGC=Y|temp_cor=-4.88hPa|grav_cor=0.29hPa|slp_cor=6.52hPa|drybulb_temp=26.7C|qc=0
1748	7	11	11	50	0	1011.5	origtime=12:00|Adjusted=Y|orig=27.8PinHg|ATB=24C|PTC=Y|PGC=Y|temp_cor=-4.38hPa|grav_cor=0.29hPa|slp_cor=6.57hPa|drybulb_temp=24C|qc=0
1748	7	12	11	50	0	1006.1	origtime=12:00|Adjusted=Y|orig=27.62PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.29hPa|slp_cor=6.64hPa|drybulb_temp=19.3C|qc=0
1748	7	13	11	50	0	1013.1	origtime=12:00|Adjusted=Y|orig=27.8PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.04hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=16.7C|qc=0
1748	7	14	11	50	0	1014.9	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=17.3C|qc=0
1748	7	15	11	50	0	1014.4	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=21.3C|qc=0
1748	7	16	11	50	0	1016	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=21.3C|qc=0
1748	7	17	11	50	0	1015.6	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.28hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=23.3C|qc=0
1748	7	18	11	50	0	1012.7	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=24.7C|PTC=Y|PGC=Y|temp_cor=-4.51hPa|grav_cor=0.29hPa|slp_cor=6.56hPa|drybulb_temp=24.7C|qc=0
1748	7	20	11	50	0	1018.8	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=21.3C|qc=0
1748	7	21	11	50	0	1015.3	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=22C|PTC=Y|PGC=Y|temp_cor=-4.03hPa|grav_cor=0.29hPa|slp_cor=6.64hPa|drybulb_temp=22C|qc=0
1748	7	22	11	50	0	1016.9	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.67hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=20C|qc=0
1748	7	23	11	50	0	1006.2	origtime=12:00|Adjusted=Y|orig=27.64PinHg|ATB=24.7C|PTC=Y|PGC=Y|temp_cor=-4.48hPa|grav_cor=0.29hPa|slp_cor=6.52hPa|drybulb_temp=24.7C|qc=0
1748	7	24	11	50	0	1010.9	origtime=12:00|Adjusted=Y|orig=27.76PinHg|ATB=22C|PTC=Y|PGC=Y|temp_cor=-4.01hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=22C|qc=0
1748	7	25	11	50	0	1008.6	origtime=12:00|Adjusted=Y|orig=27.7PinHg|ATB=22.7C|PTC=Y|PGC=Y|temp_cor=-4.13hPa|grav_cor=0.29hPa|slp_cor=6.58hPa|drybulb_temp=22.7C|qc=0
1748	7	26	11	50	0	1012	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.77hPa|grav_cor=0.29hPa|slp_cor=6.64hPa|drybulb_temp=20.7C|qc=0
1748	7	27	11	50	0	1005.7	origtime=12:00|Adjusted=Y|orig=27.59PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=18.7C|qc=0
1748	7	28	11	50	0	1009	origtime=12:00|Adjusted=Y|orig=27.68PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.15hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=17.3C|qc=0
1748	7	29	11	50	0	1009.9	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=15.3C|qc=0
1748	7	30	11	50	0	1021.4	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=18C|qc=0
1748	7	31	11	50	0	1027.8	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.71hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=20C|qc=0
1748	8	1	11	50	0	1022.7	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=21.3C|qc=0
1748	8	3	11	50	0	1009.7	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=24.7C|PTC=Y|PGC=Y|temp_cor=-4.49hPa|grav_cor=0.29hPa|slp_cor=6.54hPa|drybulb_temp=24.7C|qc=0
1748	8	4	11	50	0	1019.1	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.55hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=19.3C|qc=0
1748	8	5	11	50	0	1020	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.8hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=20.7C|qc=0
