SEF	1.0.0
ID	3
Name	Cotte
Lat	48.98
Lon	2.32
Alt	106.5
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1780	1	18	11	50	0	990.6	origtime=12:00|Adjusted=Y|orig=27.11PinHg|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.28hPa|slp_cor=12.74hPa|drybulb_temp=7.6C|qc=0
1780	1	19	11	50	0	993.9	origtime=12:00|Adjusted=Y|orig=27.21PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.28hPa|slp_cor=12.73hPa|drybulb_temp=8.8C|qc=0
1780	1	20	11	50	0	996.5	origtime=12:00|Adjusted=Y|orig=27.26PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1hPa|grav_cor=0.28hPa|slp_cor=12.88hPa|drybulb_temp=6.2C|qc=0
1780	1	21	11	50	0	1013.5	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=2.6C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.29hPa|slp_cor=13.27hPa|drybulb_temp=2.6C|qc=0
1780	1	22	11	50	0	1020.9	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.29hPa|slp_cor=13.37hPa|drybulb_temp=2.5C|qc=0
1780	1	23	11	50	0	1021.7	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=13.5hPa|drybulb_temp=0C|qc=0
1780	1	24	11	50	0	1016.6	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=-0.1C|PTC=Y|PGC=Y|temp_cor=0.01hPa|grav_cor=0.29hPa|slp_cor=13.44hPa|drybulb_temp=-0.1C|qc=0
1780	1	25	11	50	0	1019.5	origtime=12:00|Adjusted=Y|orig=27.84PinHg|ATB=-2.6C|PTC=Y|PGC=Y|temp_cor=0.43hPa|grav_cor=0.29hPa|slp_cor=13.6hPa|drybulb_temp=-2.6C|qc=0
1780	1	26	11	50	0	1016.6	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=0.1C|PTC=Y|PGC=Y|temp_cor=-0.01hPa|grav_cor=0.29hPa|slp_cor=13.43hPa|drybulb_temp=0.1C|qc=0
1780	1	27	11	50	0	1020.9	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=13.49hPa|drybulb_temp=0C|qc=0
1780	1	28	11	50	0	1019.7	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.42hPa|grav_cor=0.29hPa|slp_cor=13.6hPa|drybulb_temp=-2.5C|qc=0
1780	1	29	11	50	0	1010.8	origtime=12:00|Adjusted=Y|orig=27.61PinHg|ATB=-1.2C|PTC=Y|PGC=Y|temp_cor=0.2hPa|grav_cor=0.29hPa|slp_cor=13.42hPa|drybulb_temp=-1.2C|qc=0
1780	1	30	11	50	0	1004.9	origtime=12:00|Adjusted=Y|orig=27.45PinHg|ATB=-1.2C|PTC=Y|PGC=Y|temp_cor=0.2hPa|grav_cor=0.28hPa|slp_cor=13.34hPa|drybulb_temp=-1.2C|qc=0
1780	1	31	11	50	0	1007.8	origtime=12:00|Adjusted=Y|orig=27.52PinHg|ATB=-2.6C|PTC=Y|PGC=Y|temp_cor=0.42hPa|grav_cor=0.29hPa|slp_cor=13.45hPa|drybulb_temp=-2.6C|qc=0
1780	2	1	11	50	0	1006	origtime=12:00|Adjusted=Y|orig=27.47PinHg|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.41hPa|grav_cor=0.29hPa|slp_cor=13.42hPa|drybulb_temp=-2.5C|qc=0
1780	2	2	11	50	0	1001.9	origtime=12:00|Adjusted=Y|orig=27.37PinHg|ATB=-1.3C|PTC=Y|PGC=Y|temp_cor=0.21hPa|grav_cor=0.28hPa|slp_cor=13.31hPa|drybulb_temp=-1.3C|qc=0
1780	2	3	11	50	0	1011.5	origtime=12:00|Adjusted=Y|orig=27.64PinHg|ATB=0.1C|PTC=Y|PGC=Y|temp_cor=-0.01hPa|grav_cor=0.29hPa|slp_cor=13.37hPa|drybulb_temp=0.1C|qc=0
1780	2	4	11	50	0	1016.3	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=1.4C|PTC=Y|PGC=Y|temp_cor=-0.22hPa|grav_cor=0.29hPa|slp_cor=13.37hPa|drybulb_temp=1.4C|qc=0
1780	2	5	11	50	0	1002.9	origtime=12:00|Adjusted=Y|orig=27.4PinHg|ATB=0.1C|PTC=Y|PGC=Y|temp_cor=-0.01hPa|grav_cor=0.28hPa|slp_cor=13.25hPa|drybulb_temp=0.1C|qc=0
1780	2	6	11	50	0	998	origtime=12:00|Adjusted=Y|orig=27.31PinHg|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.28hPa|slp_cor=12.9hPa|drybulb_temp=6.3C|qc=0
1780	2	7	11	50	0	1009.2	origtime=12:00|Adjusted=Y|orig=27.61PinHg|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.29hPa|slp_cor=13.04hPa|drybulb_temp=6.3C|qc=0
1780	2	8	11	50	0	1021.6	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.29hPa|slp_cor=13.14hPa|drybulb_temp=7.6C|qc=0
1780	2	9	11	50	0	1027.7	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.29hPa|slp_cor=13.22hPa|drybulb_temp=7.5C|qc=0
1780	2	10	11	50	0	1031	origtime=12:00|Adjusted=Y|orig=28.22PinHg|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.29hPa|slp_cor=13.26hPa|drybulb_temp=7.6C|qc=0
1780	2	11	11	50	0	1031.8	origtime=12:00|Adjusted=Y|orig=28.22PinHg|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.29hPa|slp_cor=13.39hPa|drybulb_temp=5.1C|qc=0
1780	2	12	11	50	0	1034.4	origtime=12:00|Adjusted=Y|orig=28.28PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.29hPa|slp_cor=13.49hPa|drybulb_temp=3.8C|qc=0
1780	2	13	11	50	0	1035.1	origtime=12:00|Adjusted=Y|orig=28.3PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.29hPa|slp_cor=13.56hPa|drybulb_temp=2.5C|qc=0
1780	2	14	11	50	0	1034.4	origtime=12:00|Adjusted=Y|orig=28.28PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.29hPa|slp_cor=13.49hPa|drybulb_temp=3.8C|qc=0
1780	2	15	11	50	0	1031.8	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.29hPa|slp_cor=13.51hPa|drybulb_temp=2.5C|qc=0
1780	2	16	11	50	0	1021.2	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.29hPa|slp_cor=13.31hPa|drybulb_temp=3.8C|qc=0
1780	2	17	11	50	0	1028.5	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.29hPa|slp_cor=13.53hPa|drybulb_temp=1.3C|qc=0
1780	2	18	11	50	0	1024.7	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=0.1C|PTC=Y|PGC=Y|temp_cor=-0.01hPa|grav_cor=0.29hPa|slp_cor=13.54hPa|drybulb_temp=0.1C|qc=0
1780	2	19	11	50	0	1009.2	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=1.2C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.29hPa|slp_cor=13.28hPa|drybulb_temp=1.2C|qc=0
1780	2	20	11	50	0	1006.6	origtime=12:00|Adjusted=Y|orig=27.53PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.29hPa|slp_cor=13.12hPa|drybulb_temp=3.8C|qc=0
1780	2	21	11	50	0	1012.3	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=1.2C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.29hPa|slp_cor=13.32hPa|drybulb_temp=1.2C|qc=0
1780	2	22	11	50	0	1016.8	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.29hPa|slp_cor=13.38hPa|drybulb_temp=1.3C|qc=0
1780	2	23	11	50	0	1028.2	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=2.6C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.29hPa|slp_cor=13.46hPa|drybulb_temp=2.6C|qc=0
1780	2	24	11	50	0	1034.8	origtime=12:00|Adjusted=Y|orig=28.29PinHg|ATB=2.6C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.29hPa|slp_cor=13.55hPa|drybulb_temp=2.6C|qc=0
1780	2	25	11	50	0	1025.4	origtime=12:00|Adjusted=Y|orig=28.05PinHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.29hPa|slp_cor=13.31hPa|drybulb_temp=5C|qc=0
1780	2	26	11	50	0	1022.4	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=13.51hPa|drybulb_temp=0C|qc=0
1780	2	27	11	50	0	1025.4	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=2.6C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.29hPa|slp_cor=13.43hPa|drybulb_temp=2.6C|qc=0
1780	2	28	11	50	0	1022.5	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.29hPa|slp_cor=13.1hPa|drybulb_temp=8.8C|qc=0
1780	2	29	11	50	0	1023	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.29hPa|slp_cor=13.05hPa|drybulb_temp=10.1C|qc=0
1780	3	1	11	50	0	1025.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.29hPa|slp_cor=13.14hPa|drybulb_temp=8.8C|qc=0
1780	3	2	11	50	0	1016.6	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.29hPa|slp_cor=12.91hPa|drybulb_temp=11.2C|qc=0
1780	3	3	11	50	0	1014.6	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.29hPa|slp_cor=12.94hPa|drybulb_temp=10C|qc=0
1780	3	4	11	50	0	1023.5	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.29hPa|slp_cor=13.05hPa|drybulb_temp=10C|qc=0
1780	3	5	11	50	0	1034.3	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.29hPa|slp_cor=13.13hPa|drybulb_temp=11.3C|qc=0
1780	3	6	11	50	0	1038.6	origtime=12:00|Adjusted=Y|orig=28.46PinHg|ATB=12.6C|PTC=Y|PGC=Y|temp_cor=-2.1hPa|grav_cor=0.29hPa|slp_cor=13.13hPa|drybulb_temp=12.6C|qc=0
1780	3	7	11	50	0	1036.4	origtime=12:00|Adjusted=Y|orig=28.39PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.29hPa|slp_cor=13.16hPa|drybulb_temp=11.3C|qc=0
1780	3	8	11	50	0	1034.8	origtime=12:00|Adjusted=Y|orig=28.35PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.29hPa|slp_cor=13.14hPa|drybulb_temp=11.2C|qc=0
1780	3	9	11	50	0	1025.7	origtime=12:00|Adjusted=Y|orig=28.1PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.29hPa|slp_cor=13.03hPa|drybulb_temp=11.2C|qc=0
1780	3	10	11	50	0	1034.8	origtime=12:00|Adjusted=Y|orig=28.34PinHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.29hPa|slp_cor=13.2hPa|drybulb_temp=10.1C|qc=0
1780	3	11	11	50	0	1028.4	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.29hPa|slp_cor=13.06hPa|drybulb_temp=11.3C|qc=0
1780	3	12	11	50	0	1019.1	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.29hPa|slp_cor=12.94hPa|drybulb_temp=11.3C|qc=0
1780	3	13	11	50	0	1029.2	origtime=12:00|Adjusted=Y|orig=28.19PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.29hPa|slp_cor=13.07hPa|drybulb_temp=11.3C|qc=0
1780	3	14	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.29hPa|slp_cor=12.77hPa|drybulb_temp=15C|qc=0
1780	3	15	11	50	0	1010.7	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.29hPa|slp_cor=13.01hPa|drybulb_temp=7.5C|qc=0
1780	3	16	11	50	0	1008.6	origtime=12:00|Adjusted=Y|orig=27.62PinHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.29hPa|slp_cor=12.86hPa|drybulb_temp=10.1C|qc=0
1780	3	17	11	50	0	1022.9	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.29hPa|slp_cor=12.94hPa|drybulb_temp=12.5C|qc=0
1780	3	18	11	50	0	1014.3	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.29hPa|slp_cor=12.82hPa|drybulb_temp=12.5C|qc=0
1780	3	19	11	50	0	1022.5	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.29hPa|slp_cor=13.1hPa|drybulb_temp=8.8C|qc=0
1780	3	20	11	50	0	1021.4	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.29hPa|slp_cor=12.8hPa|drybulb_temp=15C|qc=0
1780	3	21	11	50	0	1014.3	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.29hPa|slp_cor=12.6hPa|drybulb_temp=17.6C|qc=0
1780	3	22	11	50	0	1020.8	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.29hPa|slp_cor=13.02hPa|drybulb_temp=10C|qc=0
1780	3	23	11	50	0	1028.9	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.29hPa|slp_cor=13.18hPa|drybulb_temp=8.8C|qc=0
1780	3	24	11	50	0	1019.3	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.29hPa|slp_cor=12.89hPa|drybulb_temp=12.5C|qc=0
1780	3	25	11	50	0	1019.3	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.29hPa|slp_cor=12.83hPa|drybulb_temp=13.8C|qc=0
1780	3	26	11	50	0	1022.1	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.29hPa|slp_cor=12.75hPa|drybulb_temp=16.3C|qc=0
1780	3	27	11	50	0	1017.5	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.29hPa|slp_cor=12.54hPa|drybulb_temp=20C|qc=0
1780	3	28	11	50	0	1009.9	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.26hPa|grav_cor=0.29hPa|slp_cor=12.44hPa|drybulb_temp=20C|qc=0
1780	3	29	11	50	0	1020.9	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.29hPa|slp_cor=12.8hPa|drybulb_temp=15C|qc=0
1780	3	30	11	50	0	1015.6	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.29hPa|slp_cor=12.78hPa|drybulb_temp=13.8C|qc=0
1780	3	31	11	50	0	1011.4	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.29hPa|slp_cor=12.89hPa|drybulb_temp=10.1C|qc=0
1780	4	1	11	50	0	1017	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.29hPa|slp_cor=12.86hPa|drybulb_temp=12.5C|qc=0
1780	4	2	11	50	0	1006.6	origtime=12:00|Adjusted=Y|orig=27.56PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.29hPa|slp_cor=12.84hPa|drybulb_temp=10C|qc=0
1780	4	3	11	50	0	984.5	origtime=12:00|Adjusted=Y|orig=26.95PinHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.28hPa|slp_cor=12.55hPa|drybulb_temp=10.1C|qc=0
1780	4	4	11	50	0	1003.6	origtime=12:00|Adjusted=Y|orig=27.46PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.28hPa|slp_cor=12.91hPa|drybulb_temp=7.5C|qc=0
1780	4	5	11	50	0	1007.2	origtime=12:00|Adjusted=Y|orig=27.57PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.29hPa|slp_cor=12.84hPa|drybulb_temp=10C|qc=0
1780	4	6	11	50	0	1012.8	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.29hPa|slp_cor=13.02hPa|drybulb_temp=7.6C|qc=0
1780	4	7	11	50	0	1014.4	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.29hPa|slp_cor=13.04hPa|drybulb_temp=7.6C|qc=0
1780	4	8	11	50	0	1009.8	origtime=12:00|Adjusted=Y|orig=27.64PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.29hPa|slp_cor=12.87hPa|drybulb_temp=10C|qc=0
1780	4	9	11	50	0	1021.5	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.29hPa|slp_cor=13.14hPa|drybulb_temp=7.5C|qc=0
1780	4	10	11	50	0	1025.6	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.29hPa|slp_cor=13.08hPa|drybulb_temp=10C|qc=0
1780	4	11	11	50	0	1013.7	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.29hPa|slp_cor=12.97hPa|drybulb_temp=8.9C|qc=0
1780	4	12	11	50	0	1003.8	origtime=12:00|Adjusted=Y|orig=27.47PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.28hPa|slp_cor=12.85hPa|drybulb_temp=8.8C|qc=0
1780	4	13	11	50	0	1003.3	origtime=12:00|Adjusted=Y|orig=27.47PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.28hPa|slp_cor=12.73hPa|drybulb_temp=11.2C|qc=0
1780	4	14	11	50	0	1012.8	origtime=12:00|Adjusted=Y|orig=27.7PinHg|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.29hPa|slp_cor=13.02hPa|drybulb_temp=7.6C|qc=0
1780	4	15	11	50	0	1016.6	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.29hPa|slp_cor=12.96hPa|drybulb_temp=10.1C|qc=0
1780	4	16	11	50	0	1013.3	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.29hPa|slp_cor=12.86hPa|drybulb_temp=11.2C|qc=0
1780	4	17	11	50	0	1007.7	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.29hPa|slp_cor=12.84hPa|drybulb_temp=10.1C|qc=0
1780	4	18	11	50	0	1009.2	origtime=12:00|Adjusted=Y|orig=27.62PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.29hPa|slp_cor=12.86hPa|drybulb_temp=10C|qc=0
1780	4	19	11	50	0	1013.5	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=12.6C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.29hPa|slp_cor=12.8hPa|drybulb_temp=12.6C|qc=0
1780	4	20	11	50	0	1021.4	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.29hPa|slp_cor=13.02hPa|drybulb_temp=10.1C|qc=0
1780	4	21	11	50	0	1021.7	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.29hPa|slp_cor=12.97hPa|drybulb_temp=11.2C|qc=0
1780	4	22	11	50	0	1014	origtime=12:00|Adjusted=Y|orig=27.76PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.29hPa|slp_cor=12.81hPa|drybulb_temp=12.5C|qc=0
1780	4	23	11	50	0	1010	origtime=12:00|Adjusted=Y|orig=27.63PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.29hPa|slp_cor=12.93hPa|drybulb_temp=8.8C|qc=0
1780	4	24	11	50	0	1004.2	origtime=12:00|Adjusted=Y|orig=27.49PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.28hPa|slp_cor=12.74hPa|drybulb_temp=11.3C|qc=0
1780	4	25	11	50	0	1009	origtime=12:00|Adjusted=Y|orig=27.61PinHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.29hPa|slp_cor=12.86hPa|drybulb_temp=10.1C|qc=0
1780	4	26	11	50	0	1013	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.29hPa|slp_cor=12.8hPa|drybulb_temp=12.5C|qc=0
1780	4	27	11	50	0	1010.2	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.29hPa|slp_cor=12.71hPa|drybulb_temp=13.8C|qc=0
1780	4	28	11	50	0	1018.8	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.29hPa|slp_cor=12.71hPa|drybulb_temp=16.3C|qc=0
1780	4	29	11	50	0	1011.7	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=20.1C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.29hPa|slp_cor=12.46hPa|drybulb_temp=20.1C|qc=0
1780	4	30	11	50	0	1015.3	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.29hPa|slp_cor=12.56hPa|drybulb_temp=18.8C|qc=0
1780	5	1	11	50	0	1009.2	origtime=12:00|Adjusted=Y|orig=27.68PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.46hPa|grav_cor=0.29hPa|slp_cor=12.38hPa|drybulb_temp=21.2C|qc=0
1780	5	2	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=27.89PinHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.29hPa|slp_cor=12.69hPa|drybulb_temp=16.4C|qc=0
1780	5	3	11	50	0	1026.2	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.49hPa|grav_cor=0.29hPa|slp_cor=12.85hPa|drybulb_temp=15C|qc=0
1780	5	4	11	50	0	1025.9	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.29hPa|slp_cor=12.8hPa|drybulb_temp=16.3C|qc=0
1780	5	5	11	50	0	1019.6	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.29hPa|slp_cor=12.55hPa|drybulb_temp=20C|qc=0
1780	5	6	11	50	0	1022.1	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=15.1C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.29hPa|slp_cor=12.8hPa|drybulb_temp=15.1C|qc=0
