SEF	1.0.0
ID	2
Name	Roux
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1760	4	5	11	50	0	1030.5	origtime=12:00|Adjusted=Y|orig=28.5PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.3hPa|slp_cor=6.89hPa|drybulb_temp=17.5C|qc=0
1760	4	6	11	50	0	1030.5	origtime=12:00|Adjusted=Y|orig=28.5PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.3hPa|slp_cor=6.89hPa|drybulb_temp=17.5C|qc=0
1760	4	7	11	50	0	1033.3	origtime=12:00|Adjusted=Y|orig=28.58PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.3hPa|slp_cor=6.88hPa|drybulb_temp=18.8C|qc=0
1760	4	8	11	50	0	1028.2	origtime=12:00|Adjusted=Y|orig=28.42PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.8hPa|grav_cor=0.3hPa|slp_cor=6.94hPa|drybulb_temp=15C|qc=0
1760	4	9	11	50	0	1030.4	origtime=12:00|Adjusted=Y|orig=28.5PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.3hPa|slp_cor=6.86hPa|drybulb_temp=18.8C|qc=0
1760	4	10	11	50	0	1033.5	origtime=12:00|Adjusted=Y|orig=28.58PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.3hPa|slp_cor=6.88hPa|drybulb_temp=18.8C|qc=0
1760	4	11	11	50	0	1030.8	origtime=12:00|Adjusted=Y|orig=28.5PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.3hPa|slp_cor=6.89hPa|drybulb_temp=17.5C|qc=0
1760	4	12	11	50	0	1027.3	origtime=12:00|Adjusted=Y|orig=28.42PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.73hPa|grav_cor=0.3hPa|slp_cor=6.81hPa|drybulb_temp=20C|qc=0
1760	4	13	11	50	0	1024.3	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.3hPa|slp_cor=6.79hPa|drybulb_temp=20C|qc=0
1760	4	14	11	50	0	1024.9	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.26hPa|grav_cor=0.3hPa|slp_cor=6.85hPa|drybulb_temp=17.5C|qc=0
1760	4	15	11	50	0	1026.3	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.3hPa|slp_cor=7.01hPa|drybulb_temp=11.2C|qc=0
1760	4	16	11	50	0	1025.5	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.3hPa|slp_cor=6.92hPa|drybulb_temp=15C|qc=0
