SEF	1.0.0
ID	28
Name	Gresham College
Lat	51.52
Lon	0.11
Alt	55
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1693	4	10	8	0	0	1002.9	orig=29.03inHg|orig.date=1693-03-31|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.53hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.44hPa
1693	4	11	8	0	0	1006.1	orig=29.04inHg|orig.date=1693-04-01|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.06hPa
1693	4	12	8	0	0	1008.9	orig=29.05inHg|orig.date=1693-04-02|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.53hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.51hPa
1693	4	13	8	0	0	1014.7	orig=29.07inHg|orig.date=1693-04-03|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.34hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.57hPa
1693	4	14	8	0	0	1014.3	orig=29.07inHg|orig.date=1693-04-04|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.39hPa
1693	4	15	8	0	0	999.8	orig=29.02inHg|orig.date=1693-04-05|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.53hPa|slp_cor=6.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.82hPa
1693	4	16	8	0	0	999.7	orig=29.02inHg|orig.date=1693-04-06|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.53hPa|slp_cor=6.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.8hPa
1693	4	17	8	0	0	1002.5	orig=29.03inHg|orig.date=1693-04-07|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.53hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.26hPa
1693	4	18	8	0	0	1005.2	orig=29.04inHg|orig.date=1693-04-08|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.53hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.66hPa
1693	4	19	8	0	0	999.3	orig=29.02inHg|orig.date=1693-04-09|ATB=9.6C|PTC=Y|PGC=Y|temp_cor=-0.97hPa|grav_cor=0.53hPa|slp_cor=6.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.59hPa
1693	4	20	8	0	0	1005.3	orig=29.04inHg|orig.date=1693-04-10|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.53hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.71hPa
1693	4	21	8	0	0	1005.3	orig=29.04inHg|orig.date=1693-04-11|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.53hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.71hPa
1693	4	22	8	0	0	985.3	orig=28.09inHg|orig.date=1693-04-12|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.52hPa|slp_cor=6.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.1hPa
1693	4	23	8	0	0	1005.3	orig=29.04inHg|orig.date=1693-04-13|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.53hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.68hPa
1693	4	24	8	0	0	1008.1	orig=29.05inHg|orig.date=1693-04-14|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.53hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.15hPa
1693	4	25	8	0	0	1014	orig=29.07inHg|orig.date=1693-04-15|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.24hPa
1693	4	26	8	0	0	1016.8	orig=29.08inHg|orig.date=1693-04-16|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.54hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.71hPa
1693	4	27	8	0	0	1013.9	orig=29.07inHg|orig.date=1693-04-17|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.19hPa
1693	4	28	8	0	0	1005.2	orig=29.04inHg|orig.date=1693-04-18|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.53hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.68hPa
1693	4	29	8	0	0	1005.2	orig=29.04inHg|orig.date=1693-04-19|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.53hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.68hPa
1693	4	30	8	0	0	1002.5	orig=29.03inHg|orig.date=1693-04-20|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.53hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.24hPa
1693	5	1	8	0	0	999.6	orig=29.02inHg|orig.date=1693-04-21|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-0.9hPa|grav_cor=0.53hPa|slp_cor=6.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.82hPa
1693	5	2	8	0	0	1005.3	orig=29.04inHg|orig.date=1693-04-22|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.53hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.76hPa
1693	5	3	8	0	0	1008.2	orig=29.05inHg|orig.date=1693-04-23|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.53hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.3hPa
1693	5	4	8	0	0	999.6	orig=29.02inHg|orig.date=1693-04-24|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.53hPa|slp_cor=6.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.77hPa
1693	5	5	8	0	0	1005.3	orig=29.04inHg|orig.date=1693-04-25|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.53hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.76hPa
1693	5	6	8	0	0	1013.8	orig=29.07inHg|orig.date=1693-04-26|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.21hPa
1693	5	7	8	0	0	1007.8	orig=29.05inHg|orig.date=1693-04-27|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.53hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.12hPa
1693	5	8	8	0	0	1016.2	orig=29.08inHg|orig.date=1693-04-28|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.54hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.51hPa
1693	5	9	8	0	0	1010.4	orig=29.06inHg|orig.date=1693-04-29|ATB=11.8C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.53hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.49hPa
1693	5	10	8	0	0	1019.2	orig=29.09inHg|orig.date=1693-04-30|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.54hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.05hPa
1693	5	11	8	0	0	1030.8	orig=30.01inHg|orig.date=1693-05-01|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-0.9hPa|grav_cor=0.54hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.28hPa
1693	5	12	8	0	0	1028.4	orig=30inHg|orig.date=1693-05-02|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.54hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.98hPa
1693	5	13	8	0	0	1031.5	orig=30.01inHg|orig.date=1693-05-03|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.54hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.6hPa
1693	5	14	8	0	0	1031.6	orig=30.01inHg|orig.date=1693-05-04|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.54hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.65hPa
1693	5	15	8	0	0	1031	orig=30.01inHg|orig.date=1693-05-05|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.54hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.35hPa
1693	5	16	8	0	0	1016.2	orig=29.08inHg|orig.date=1693-05-06|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.54hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.48hPa
1693	5	17	8	0	0	1016.7	orig=29.08inHg|orig.date=1693-05-07|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.54hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.73hPa
1693	5	18	8	0	0	1013.9	orig=29.07inHg|orig.date=1693-05-08|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.26hPa
1693	5	19	8	0	0	1011.2	orig=29.06inHg|orig.date=1693-05-09|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.53hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.85hPa
1693	5	20	8	0	0	1008.2	orig=29.05inHg|orig.date=1693-05-10|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.53hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.3hPa
1693	5	21	8	0	0	1008.4	orig=29.05inHg|orig.date=1693-05-11|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.53hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.38hPa
1693	5	22	8	0	0	1011.1	orig=29.06inHg|orig.date=1693-05-12|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.53hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.77hPa
1693	5	23	8	0	0	1014.2	orig=29.07inHg|orig.date=1693-05-13|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-0.64hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.36hPa
1693	5	24	8	0	0	1016.8	orig=29.08inHg|orig.date=1693-05-14|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.54hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.76hPa
1693	5	25	8	0	0	1013.8	orig=29.07inHg|orig.date=1693-05-15|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.19hPa
1693	5	26	8	0	0	1019.6	orig=29.09inHg|orig.date=1693-05-16|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.54hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.25hPa
1693	5	27	8	0	0	1030.8	orig=30.01inHg|orig.date=1693-05-17|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-0.9hPa|grav_cor=0.54hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.28hPa
1693	5	28	8	0	0	1036.5	orig=30.03inHg|orig.date=1693-05-18|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-0.91hPa|grav_cor=0.55hPa|slp_cor=6.69hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.27hPa
1693	5	29	8	0	0	1030.3	orig=30.01inHg|orig.date=1693-05-19|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.54hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.06hPa
1693	5	30	8	0	0	1027.4	orig=30inHg|orig.date=1693-05-20|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.59hPa
1693	5	31	8	0	0	1030.1	orig=30.01inHg|orig.date=1693-05-21|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.54hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.98hPa
1693	6	1	8	0	0	1030.1	orig=30.01inHg|orig.date=1693-05-22|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.54hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.29hPa
1693	6	2	8	0	0	1030.1	orig=30.01inHg|orig.date=1693-05-23|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.54hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.29hPa
1693	6	3	8	0	0	1021.7	orig=29.1inHg|orig.date=1693-05-24|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.54hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.7hPa
1693	6	4	8	0	0	1018.4	orig=29.09inHg|orig.date=1693-05-25|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.05hPa
1693	6	5	8	0	0	1021.5	orig=29.1inHg|orig.date=1693-05-26|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-1.69hPa|grav_cor=0.54hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.65hPa
1693	6	6	8	0	0	1021.2	orig=29.1inHg|orig.date=1693-05-27|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.54hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.53hPa
1693	6	7	8	0	0	1030	orig=30.01inHg|orig.date=1693-05-28|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.54hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.26hPa
1693	6	8	8	0	0	1032.8	orig=30.02inHg|orig.date=1693-05-29|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.54hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.76hPa
1693	6	9	8	0	0	1032.7	orig=30.02inHg|orig.date=1693-05-30|ATB=16.8C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.54hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.69hPa
1693	6	10	8	0	0	1018.6	orig=29.09inHg|orig.date=1693-05-31|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.1hPa
1693	6	11	8	0	0	1018.8	orig=29.09inHg|orig.date=1693-06-01|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.23hPa
1693	6	12	8	0	0	1027.4	orig=30inHg|orig.date=1693-06-02|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.89hPa
1693	6	13	8	0	0	1033.4	orig=30.02inHg|orig.date=1693-06-03|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.54hPa|slp_cor=6.67hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.98hPa
1693	6	14	8	0	0	1033.5	orig=30.02inHg|orig.date=1693-06-04|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.54hPa|slp_cor=6.67hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.03hPa
1693	6	15	8	0	0	1019.4	orig=29.09inHg|orig.date=1693-06-05|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.54hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.45hPa
1693	6	16	8	0	0	1016.2	orig=29.08inHg|orig.date=1693-06-06|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.53hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.86hPa
1693	6	17	8	0	0	1013	orig=29.07inHg|orig.date=1693-06-07|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.19hPa
1693	6	18	8	0	0	1013.2	orig=29.07inHg|orig.date=1693-06-08|ATB=15.1C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.29hPa
1693	6	19	8	0	0	1015.8	orig=29.08inHg|orig.date=1693-06-09|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.68hPa
1693	6	20	8	0	0	1015.7	orig=29.08inHg|orig.date=1693-06-10|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.63hPa
1693	6	21	8	0	0	1018.5	orig=29.09inHg|orig.date=1693-06-11|ATB=16.8C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.05hPa
1693	6	22	8	0	0	1015	orig=29.08inHg|orig.date=1693-06-12|ATB=20.9C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.33hPa
1693	6	23	8	0	0	1018.3	orig=29.09inHg|orig.date=1693-06-13|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.98hPa
1693	6	24	8	0	0	1012.8	orig=29.07inHg|orig.date=1693-06-14|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.53hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.11hPa
1693	6	25	8	0	0	1015.3	orig=29.08inHg|orig.date=1693-06-15|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.43hPa
1693	6	26	8	0	0	1018.2	orig=29.09inHg|orig.date=1693-06-16|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.95hPa
1693	6	27	8	0	0	1026.6	orig=30inHg|orig.date=1693-06-17|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.54hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.52hPa
1693	6	28	8	0	0	1027.2	orig=30inHg|orig.date=1693-06-18|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.79hPa
1693	6	29	8	0	0	1030.5	orig=30.01inHg|orig.date=1693-06-19|ATB=13.7C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.54hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.51hPa
1693	6	30	8	0	0	1027.5	orig=30inHg|orig.date=1693-06-20|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.94hPa
1693	7	1	8	0	0	1015.8	orig=29.09inHg|orig.date=1693-06-21|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.38hPa
1693	7	2	8	0	0	1013.2	orig=29.08inHg|orig.date=1693-06-22|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.03hPa
1693	7	3	8	0	0	1010.3	orig=29.07inHg|orig.date=1693-06-23|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.54hPa
1693	7	4	8	0	0	1007.7	orig=29.06inHg|orig.date=1693-06-24|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-1.52hPa|grav_cor=0.53hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.12hPa
1693	7	5	8	0	0	1013.3	orig=29.08inHg|orig.date=1693-06-25|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.08hPa
1693	7	6	8	0	0	1024.4	orig=30inHg|orig.date=1693-06-26|ATB=16.8C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.09hPa
1693	7	7	8	0	0	1024.5	orig=30inHg|orig.date=1693-06-27|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.14hPa
1693	7	8	8	0	0	1024.2	orig=30inHg|orig.date=1693-06-28|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.99hPa
1693	7	9	8	0	0	1030.1	orig=30.02inHg|orig.date=1693-06-29|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.54hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.04hPa
1693	7	10	8	0	0	1030.1	orig=30.02inHg|orig.date=1693-06-30|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.54hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.06hPa
1693	7	11	8	0	0	1024.5	orig=30inHg|orig.date=1693-07-01|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.12hPa
1693	7	12	8	0	0	1024.5	orig=30inHg|orig.date=1693-07-02|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.12hPa
1693	7	13	8	0	0	1024.7	orig=30inHg|orig.date=1693-07-03|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.19hPa
1693	7	14	8	0	0	1027.6	orig=30.01inHg|orig.date=1693-07-04|ATB=14.6C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.54hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.71hPa
1693	7	15	8	0	0	1027.5	orig=30.01inHg|orig.date=1693-07-05|ATB=15.1C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.54hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.66hPa
1693	7	16	8	0	0	1024.6	orig=30inHg|orig.date=1693-07-06|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.17hPa
1693	7	17	8	0	0	1024.6	orig=30inHg|orig.date=1693-07-07|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.54hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.17hPa
