SEF	1.0.0
ID	13
Name	The Gentleman's Magazine
Lat	51.51
Lon	-0.11
Alt	15
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1783	4	20	9	0	0	1016.7	orig=29.95inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=11.7C|qc=0|Adjusted=Y|Correction=+2.28hPa
1783	4	21	9	0	0	1019	orig=30inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+2.14hPa
1783	4	22	9	0	0	1019.6	orig=30inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+2.1hPa
1783	4	23	9	0	0	1019.2	orig=30inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.55hPa|slp_cor=1.86hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+2.13hPa
1783	4	24	9	0	0	1021.1	orig=30.05inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=5C|qc=0|Adjusted=Y|Correction=+2.02hPa
1783	4	25	9	0	0	1022.4	orig=30.1inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.56hPa|slp_cor=1.87hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+1.94hPa
1783	4	26	9	0	0	1025.3	orig=30.2inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.56hPa|slp_cor=1.87hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+1.67hPa
1783	4	27	9	0	0	1023.6	orig=30.15inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.56hPa|slp_cor=1.85hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=+1.87hPa
1783	4	28	9	0	0	1020.1	orig=30.05inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=10.6C|qc=0|Adjusted=Y|Correction=+2.08hPa
1783	4	29	9	0	0	1021.7	orig=30.1inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=10.6C|qc=0|Adjusted=Y|Correction=+1.99hPa
1783	4	30	9	0	0	1022	orig=30.1inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=+1.97hPa
1783	5	1	9	0	0	1024.9	orig=30.2inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.56hPa|slp_cor=1.85hPa|drybulb_temp=10.6C|qc=0|Adjusted=Y|Correction=+1.8hPa
1783	5	2	9	0	0	1022.4	orig=30.1inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.56hPa|slp_cor=1.87hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+1.94hPa
1783	5	3	9	0	0	1019.5	orig=30inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.55hPa|slp_cor=1.87hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+2.22hPa
1783	5	4	9	0	0	1022.7	orig=30.1inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.56hPa|slp_cor=1.88hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+2.03hPa
1783	5	5	9	0	0	1019.2	orig=30inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=1.86hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+2.24hPa
1783	5	6	9	0	0	1015.7	orig=29.9inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=9.4C|qc=0|Adjusted=Y|Correction=+2.55hPa
1783	5	7	9	0	0	1019.9	orig=30inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+2.19hPa
1783	5	8	9	0	0	1022.8	orig=30.1inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.56hPa|slp_cor=1.88hPa|drybulb_temp=5C|qc=0|Adjusted=Y|Correction=+2.02hPa
1783	5	9	9	0	0	1015.9	orig=29.9inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=8.3C|qc=0|Adjusted=Y|Correction=+2.54hPa
1783	5	10	9	0	0	1009.3	orig=29.7inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+3.04hPa
1783	5	11	9	0	0	1012.1	orig=29.8inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+2.87hPa
1783	5	12	9	0	0	1012.3	orig=29.8inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+2.86hPa
1783	5	13	9	0	0	1015.8	orig=29.95inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=18.3C|qc=0|Adjusted=Y|Correction=+2.66hPa
1783	5	14	9	0	0	1016.2	orig=29.95inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+2.63hPa
1783	5	15	9	0	0	1019.9	orig=30.05inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+2.31hPa
1783	5	16	9	0	0	1017.2	orig=30inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.6hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=19.4C|qc=0|Adjusted=Y|Correction=+2.58hPa
1783	5	17	9	0	0	1017.4	orig=30inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=18.3C|qc=0|Adjusted=Y|Correction=+2.57hPa
1783	5	18	9	0	0	1018.4	orig=30inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+2.5hPa
1783	5	19	9	0	0	1019.5	orig=30inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.55hPa|slp_cor=1.86hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+2.43hPa
1783	5	20	9	0	0	1020.4	orig=30.05inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=10.6C|qc=0|Adjusted=Y|Correction=+2.38hPa
1783	5	21	9	0	0	1019.7	orig=30.05inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+2.43hPa
1783	5	22	9	0	0	1015.8	orig=29.9inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+2.76hPa
1783	5	23	9	0	0	1010.1	orig=29.7inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+3.2hPa
1783	5	24	9	0	0	1014.8	orig=29.85inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+2.82hPa
1783	5	25	9	0	0	1016.7	orig=29.9inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.55hPa|slp_cor=1.87hPa|drybulb_temp=5C|qc=0|Adjusted=Y|Correction=+2.7hPa
1783	5	26	9	0	0	1011.9	orig=29.75inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+3.1hPa
1783	5	27	9	0	0	1008.5	orig=29.65inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+3.4hPa
1783	5	28	9	0	0	1010.1	orig=29.7inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+3.2hPa
1783	5	29	9	0	0	1009.9	orig=29.7inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=8.3C|qc=0|Adjusted=Y|Correction=+3.32hPa
1783	5	30	9	0	0	1012.9	orig=29.8inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=+3.04hPa
1783	5	31	9	0	0	1020.6	orig=30.05inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+2.48hPa
1783	6	1	9	0	0	1018.8	orig=30inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+2.58hPa
1783	6	2	9	0	0	1015.6	orig=29.9inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=11.7C|qc=0|Adjusted=Y|Correction=+2.88hPa
1783	6	3	9	0	0	1013.8	orig=29.85inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=13.3C|qc=0|Adjusted=Y|Correction=+3.09hPa
1783	6	4	9	0	0	1013.6	orig=29.85inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+3.1hPa
1783	6	5	9	0	0	1016.7	orig=29.95inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+2.82hPa
1783	6	6	9	0	0	1021.9	orig=30.1inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+2.51hPa
1783	6	7	9	0	0	1024.6	orig=30.2inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.56hPa|slp_cor=1.82hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+2.25hPa
1783	6	8	9	0	0	1024.4	orig=30.2inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.56hPa|slp_cor=1.81hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+2.27hPa
1783	6	9	9	0	0	1021.2	orig=30.1inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.99hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+2.56hPa
1783	6	10	9	0	0	1018.6	orig=30inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=13.3C|qc=0|Adjusted=Y|Correction=+2.81hPa
1783	6	11	9	0	0	1009.2	orig=29.7inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+3.46hPa
1783	6	12	9	0	0	1006.4	orig=29.6inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+3.73hPa
1783	6	13	9	0	0	1002.6	orig=29.5inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.73hPa|grav_cor=0.54hPa|slp_cor=1.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.05hPa
1783	6	14	9	0	0	1007.2	orig=29.65inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+3.68hPa
1783	6	15	9	0	0	1002.4	orig=29.5inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.54hPa|slp_cor=1.77hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+4.06hPa
1783	6	16	9	0	0	996.7	orig=29.3inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.31hPa|grav_cor=0.54hPa|slp_cor=1.78hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+4.51hPa
1783	6	17	9	0	0	997.1	orig=29.3inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.54hPa|slp_cor=1.79hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+4.6hPa
1783	6	18	9	0	0	1003.4	orig=29.5inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.02hPa|grav_cor=0.54hPa|slp_cor=1.8hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+4.12hPa
1783	6	19	9	0	0	1006.4	orig=29.6inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+3.94hPa
1783	6	20	9	0	0	1007.6	orig=29.65inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+3.87hPa
1783	6	21	9	0	0	1017.5	orig=29.95inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+3.19hPa
1783	6	22	9	0	0	1026.6	orig=30.25inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.56hPa|slp_cor=1.82hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+2.56hPa
1783	6	23	9	0	0	1028.4	orig=30.3inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.49hPa|grav_cor=0.56hPa|slp_cor=1.83hPa|drybulb_temp=13.3C|qc=0|Adjusted=Y|Correction=+2.45hPa
1783	6	24	9	0	0	1027.6	orig=30.3inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.56hPa|slp_cor=1.8hPa|drybulb_temp=18.3C|qc=0|Adjusted=Y|Correction=+2.62hPa
1783	6	25	9	0	0	1023.9	orig=30.2inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.03hPa|grav_cor=0.56hPa|slp_cor=1.77hPa|drybulb_temp=21.7C|qc=0|Adjusted=Y|Correction=+2.94hPa
1783	6	26	9	0	0	1024.8	orig=30.2inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.56hPa|slp_cor=1.81hPa|drybulb_temp=16.7C|qc=0|Adjusted=Y|Correction=+2.88hPa
1783	6	27	9	0	0	1024.5	orig=30.2inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.56hPa|slp_cor=1.79hPa|drybulb_temp=18.9C|qc=0|Adjusted=Y|Correction=+3.01hPa
1783	6	28	9	0	0	1024.3	orig=30.2inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.56hPa|slp_cor=1.78hPa|drybulb_temp=20C|qc=0|Adjusted=Y|Correction=+3.02hPa
1783	6	29	9	0	0	1025.9	orig=30.25inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.73hPa|grav_cor=0.56hPa|slp_cor=1.79hPa|drybulb_temp=20C|qc=0|Adjusted=Y|Correction=+2.93hPa
1783	6	30	9	0	0	1027.8	orig=30.3inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.53hPa|grav_cor=0.56hPa|slp_cor=1.8hPa|drybulb_temp=18.9C|qc=0|Adjusted=Y|Correction=+2.93hPa
1783	7	1	9	0	0	1027.8	orig=30.3inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.53hPa|grav_cor=0.56hPa|slp_cor=1.8hPa|drybulb_temp=18.9C|qc=0|Adjusted=Y|Correction=+2.93hPa
1783	7	2	9	0	0	1024.4	orig=30.2inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.83hPa|grav_cor=0.56hPa|slp_cor=1.78hPa|drybulb_temp=20.6C|qc=0|Adjusted=Y|Correction=+3.23hPa
1783	7	3	9	0	0	1025.2	orig=30.2inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.56hPa|slp_cor=1.81hPa|drybulb_temp=16.7C|qc=0|Adjusted=Y|Correction=+3.28hPa
1783	7	4	9	0	0	1025.5	orig=30.2inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.56hPa|slp_cor=1.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.26hPa
1783	7	5	9	0	0	1028	orig=30.3inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.53hPa|grav_cor=0.56hPa|slp_cor=1.8hPa|drybulb_temp=18.9C|qc=0|Adjusted=Y|Correction=+3.13hPa
1783	7	6	9	0	0	1024.8	orig=30.2inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.62hPa|grav_cor=0.56hPa|slp_cor=1.79hPa|drybulb_temp=19.4C|qc=0|Adjusted=Y|Correction=+3.42hPa
1783	7	7	9	0	0	1022.1	orig=30.1inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=+3.67hPa
1783	7	8	9	0	0	1025.1	orig=30.2inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.41hPa|grav_cor=0.56hPa|slp_cor=1.79hPa|drybulb_temp=18.3C|qc=0|Adjusted=Y|Correction=+3.5hPa
1783	7	9	9	0	0	1017.4	orig=29.95inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=+4.15hPa
1783	7	10	9	0	0	1015.3	orig=29.9inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.89hPa|grav_cor=0.55hPa|slp_cor=1.76hPa|drybulb_temp=21.1C|qc=0|Adjusted=Y|Correction=+4.38hPa
1783	7	12	9	0	0	1018.5	orig=30inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.9hPa|grav_cor=0.55hPa|slp_cor=1.76hPa|drybulb_temp=21.1C|qc=0|Adjusted=Y|Correction=+4.2hPa
1783	7	13	9	0	0	1018.5	orig=30inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.9hPa|grav_cor=0.55hPa|slp_cor=1.76hPa|drybulb_temp=21.1C|qc=0|Adjusted=Y|Correction=+4.2hPa
1783	7	14	9	0	0	1015.6	orig=29.9inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.69hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=20C|qc=0|Adjusted=Y|Correction=+4.47hPa
1783	7	16	9	0	0	1013.3	orig=29.8inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.96hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+4.81hPa
1783	7	17	9	0	0	1025.4	orig=30.2inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.41hPa|grav_cor=0.56hPa|slp_cor=1.79hPa|drybulb_temp=18.3C|qc=0|Adjusted=Y|Correction=+3.8hPa
1783	7	18	9	0	0	1025.3	orig=30.2inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.56hPa|slp_cor=1.79hPa|drybulb_temp=18.9C|qc=0|Adjusted=Y|Correction=+3.81hPa
1783	7	19	9	0	0	1020.5	orig=30.05inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.6hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=19.4C|qc=0|Adjusted=Y|Correction=+4.19hPa
1783	7	20	9	0	0	1015.9	orig=29.9inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=18.9C|qc=0|Adjusted=Y|Correction=+4.56hPa
1783	7	21	9	0	0	1009.7	orig=29.7inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.36hPa|grav_cor=0.55hPa|slp_cor=1.76hPa|drybulb_temp=18.3C|qc=0|Adjusted=Y|Correction=+5.02hPa
1783	7	22	9	0	0	1013	orig=29.8inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=+4.72hPa
1783	7	23	9	0	0	1009.8	orig=29.7inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.25hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=+5.01hPa
1783	7	24	9	0	0	1022.6	orig=30.1inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=16.7C|qc=0|Adjusted=Y|Correction=+4.06hPa
1783	7	25	9	0	0	1025.3	orig=30.2inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.56hPa|slp_cor=1.79hPa|drybulb_temp=18.9C|qc=0|Adjusted=Y|Correction=+3.81hPa
1783	7	26	9	0	0	1025.2	orig=30.2inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.62hPa|grav_cor=0.56hPa|slp_cor=1.79hPa|drybulb_temp=19.4C|qc=0|Adjusted=Y|Correction=+3.82hPa
1783	7	27	9	0	0	1012.2	orig=29.8inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.08hPa|grav_cor=0.55hPa|slp_cor=1.75hPa|drybulb_temp=22.2C|qc=0|Adjusted=Y|Correction=+4.87hPa
1783	7	28	9	0	0	1008.9	orig=29.7inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.17hPa|grav_cor=0.55hPa|slp_cor=1.74hPa|drybulb_temp=22.8C|qc=0|Adjusted=Y|Correction=+5.06hPa
1783	7	29	9	0	0	1012.5	orig=29.8inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.67hPa|grav_cor=0.55hPa|slp_cor=1.76hPa|drybulb_temp=20C|qc=0|Adjusted=Y|Correction=+4.75hPa
1783	7	30	9	0	0	1019.2	orig=30inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=+4.26hPa
1783	7	31	9	0	0	1022.3	orig=30.1inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=18.3C|qc=0|Adjusted=Y|Correction=+4.09hPa
1783	8	1	9	0	0	1025.1	orig=30.2inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.56hPa|slp_cor=1.78hPa|drybulb_temp=20C|qc=0|Adjusted=Y|Correction=+3.82hPa
1783	8	3	9	0	0	1012.3	orig=29.8inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.88hPa|grav_cor=0.55hPa|slp_cor=1.75hPa|drybulb_temp=21.1C|qc=0|Adjusted=Y|Correction=+4.76hPa
1783	8	4	9	0	0	1009.8	orig=29.7inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.25hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=+5.01hPa
1783	8	5	9	0	0	1019.4	orig=30inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=16.7C|qc=0|Adjusted=Y|Correction=+4.25hPa
1783	8	6	9	0	0	1019.6	orig=30inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+4.24hPa
1783	8	7	9	0	0	1016.5	orig=29.9inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+4.52hPa
