SEF	1.0.0
ID	12
Name	Royal Society - Somerset House (Late)
Lat	51.511
Lon	-0.117
Alt	29.6
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1837	11	18	9	0	0	1024	orig=30.128inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=1.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	18	15	0	0	1021.5	orig=30.058inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	19	9	0	0	1019.6	orig=30.01inHg|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.91hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=7.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	19	15	0	0	1015.6	orig=29.9inHg|ATB=7C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=10.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	20	9	0	0	1014.6	orig=29.872inHg|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=7.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	20	15	0	0	1010.7	orig=29.762inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=9.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	21	9	0	0	1014	orig=29.85inHg|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=4.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	21	15	0	0	1014.3	orig=29.864inHg|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=8.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	22	9	0	0	1016.5	orig=29.93inHg|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=10.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	22	15	0	0	1015.3	orig=29.9inHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=12.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	23	9	0	0	1011.8	orig=29.806inHg|ATB=10.3C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=11.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	23	15	0	0	1008.6	orig=29.714inHg|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=12.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	24	9	0	0	1016.9	orig=29.954inHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=8.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	24	15	0	0	1017	orig=29.96inHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=9.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	25	9	0	0	1022	orig=30.092inHg|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.55hPa|slp_cor=3.72hPa|drybulb_temp=4.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	25	15	0	0	1024.1	orig=30.156inHg|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=5.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	26	9	0	0	1021.6	orig=30.07inHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=3.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	26	15	0	0	1009.3	orig=29.714inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=7.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	27	9	0	0	1003.1	orig=29.524inHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.54hPa|slp_cor=3.66hPa|drybulb_temp=3.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	27	15	0	0	1001.9	orig=29.494inHg|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=6.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	28	9	0	0	994.8	orig=29.282inHg|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=5.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	28	15	0	0	992.4	orig=29.214inHg|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.53hPa|slp_cor=3.59hPa|drybulb_temp=6.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	29	9	0	0	1002.2	orig=29.494inHg|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=1.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	29	15	0	0	1006.9	orig=29.634inHg|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.54hPa|slp_cor=3.66hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	30	9	0	0	1009.3	orig=29.7inHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.77hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=5.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	11	30	15	0	0	1006.7	orig=29.634inHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=9.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	1	9	0	0	1015	orig=29.884inHg|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=5.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	1	15	0	0	1018.9	orig=30inHg|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=8.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	2	9	0	0	1026.4	orig=30.212inHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=2.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	2	15	0	0	1029.3	orig=30.298inHg|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=5.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	3	9	0	0	1033.9	orig=30.428inHg|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.56hPa|slp_cor=3.78hPa|drybulb_temp=2.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	3	15	0	0	1033.3	orig=30.412inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.56hPa|slp_cor=3.76hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	4	9	0	0	1036.6	orig=30.5inHg|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.56hPa|slp_cor=3.82hPa|drybulb_temp=0.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	4	15	0	0	1036	orig=30.484inHg|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.56hPa|slp_cor=3.78hPa|drybulb_temp=3.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	5	9	0	0	1032.2	orig=30.372inHg|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.56hPa|slp_cor=3.77hPa|drybulb_temp=3.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	5	15	0	0	1029.3	orig=30.286inHg|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.55hPa|slp_cor=3.75hPa|drybulb_temp=3.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	6	9	0	0	1023.8	orig=30.126inHg|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.55hPa|slp_cor=3.74hPa|drybulb_temp=3.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	6	15	0	0	1019.4	orig=29.996inHg|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=2.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	7	9	0	0	1012.7	orig=29.794inHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.55hPa|slp_cor=3.72hPa|drybulb_temp=1.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	7	15	0	0	1011.2	orig=29.752inHg|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=3.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	8	9	0	0	1008.3	orig=29.668inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=2.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	8	15	0	0	1006.8	orig=29.626inHg|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.54hPa|slp_cor=3.67hPa|drybulb_temp=3.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	9	9	0	0	1009.1	orig=29.69inHg|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=1.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	9	15	0	0	1010.5	orig=29.732inHg|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=3.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	10	9	0	0	1020.4	orig=30.024inHg|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.55hPa|slp_cor=3.74hPa|drybulb_temp=2.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	10	15	0	0	1020	orig=30.016inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	11	9	0	0	1023.3	orig=30.11inHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.55hPa|slp_cor=3.74hPa|drybulb_temp=3.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	11	15	0	0	1022.6	orig=30.092inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=3.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	12	9	0	0	1019.4	orig=29.994inHg|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.55hPa|slp_cor=3.75hPa|drybulb_temp=1.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	12	15	0	0	1015.9	orig=29.892inHg|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=3.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	13	9	0	0	1021	orig=30.04inHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.55hPa|slp_cor=3.74hPa|drybulb_temp=2.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	13	15	0	0	1023.3	orig=30.114inHg|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.77hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=5.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	14	9	0	0	1028.2	orig=30.256inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=2.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	14	15	0	0	1027.2	orig=30.23inHg|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.55hPa|slp_cor=3.72hPa|drybulb_temp=5.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	15	9	0	0	1024.7	orig=30.156inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.55hPa|slp_cor=3.74hPa|drybulb_temp=3.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	15	15	0	0	1021.6	orig=30.064inHg|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.55hPa|slp_cor=3.72hPa|drybulb_temp=3.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	16	9	0	0	1015.6	orig=29.886inHg|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.75hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=3.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	16	15	0	0	1012.3	orig=29.792inHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=7.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	17	9	0	0	1012.6	orig=29.808inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=8.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	17	15	0	0	1009.4	orig=29.72inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	18	9	0	0	997.1	orig=29.362inHg|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.54hPa|slp_cor=3.55hPa|drybulb_temp=10.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	18	15	0	0	998.8	orig=29.416inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.54hPa|slp_cor=3.55hPa|drybulb_temp=10.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	19	9	0	0	1017.8	orig=29.976inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=7.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	19	15	0	0	1016.1	orig=29.928inHg|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=10.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	20	9	0	0	1003.4	orig=29.56inHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.54hPa|slp_cor=3.55hPa|drybulb_temp=11.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	20	15	0	0	995.1	orig=29.316inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.8hPa|grav_cor=0.54hPa|slp_cor=3.53hPa|drybulb_temp=11.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	21	9	0	0	1017.5	orig=29.964inHg|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=5.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	21	15	0	0	1024.2	orig=30.16inHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=6.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	22	9	0	0	1022.1	orig=30.1inHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=7.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	22	15	0	0	1017.7	orig=29.974inHg|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=9.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	23	9	0	0	1016.5	orig=29.942inHg|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.69hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	23	15	0	0	1016.7	orig=29.948inHg|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=10.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	24	9	0	0	1019.3	orig=30.02inHg|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=8.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	24	15	0	0	1014.8	orig=29.89inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=3.6hPa|drybulb_temp=11.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	25	9	0	0	1011.5	orig=29.796inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=11.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	25	15	0	0	1013.8	orig=29.868inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=12.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	26	9	0	0	1016.8	orig=29.95inHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=8.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	26	15	0	0	1014.2	orig=29.876inHg|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=9.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	27	9	0	0	1012.1	orig=29.806inHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=6.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	27	15	0	0	1012.5	orig=29.822inHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=8.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	28	9	0	0	1015	orig=29.896inHg|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=9.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	28	15	0	0	1015.2	orig=29.902inHg|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=9.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	29	9	0	0	1013.8	orig=29.86inHg|ATB=9.6C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=8.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	29	15	0	0	1013	orig=29.836inHg|ATB=9.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=9.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	30	9	0	0	1017.4	orig=29.966inHg|ATB=9.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=9.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	30	15	0	0	1016.9	orig=29.956inHg|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	31	9	0	0	1018.4	orig=29.994inHg|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=8.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1837	12	31	15	0	0	1018.3	orig=29.996inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=9.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	1	9	0	0	1017.9	orig=29.978inHg|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=7.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	1	15	0	0	1016	orig=29.924inHg|ATB=9.6C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=9.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	2	9	0	0	1015	orig=29.888inHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=7.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	2	15	0	0	1011.7	orig=29.794inHg|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=8.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	3	9	0	0	1006.7	orig=29.642inHg|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=6.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	3	15	0	0	1008.3	orig=29.692inHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=8.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	4	9	0	0	1018.2	orig=29.976inHg|ATB=7.1C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	4	15	0	0	1019.1	orig=30.006inHg|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=8.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	5	9	0	0	1028.3	orig=30.27inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	5	15	0	0	1028.2	orig=30.264inHg|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=2.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	6	9	0	0	1029.4	orig=30.292inHg|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.55hPa|slp_cor=3.78hPa|drybulb_temp=1.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	6	15	0	0	1027.7	orig=30.242inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.55hPa|slp_cor=3.75hPa|drybulb_temp=3.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	7	9	0	0	1029.8	orig=30.304inHg|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.77hPa|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=2.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	7	15	0	0	1029.9	orig=30.306inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=2.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	8	9	0	0	1033.6	orig=30.398inHg|ATB=1.6C|PTC=Y|PGC=Y|temp_cor=-0.27hPa|grav_cor=0.56hPa|slp_cor=3.83hPa|drybulb_temp=-0.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	8	15	0	0	1031.5	orig=30.336inHg|ATB=1.6C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=3.81hPa|drybulb_temp=-0.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	9	9	0	0	1027.8	orig=30.212inHg|ATB=-1.2C|PTC=Y|PGC=Y|temp_cor=0.2hPa|grav_cor=0.55hPa|slp_cor=3.86hPa|drybulb_temp=-4.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	9	15	0	0	1026.1	orig=30.162inHg|ATB=-1.5C|PTC=Y|PGC=Y|temp_cor=0.25hPa|grav_cor=0.55hPa|slp_cor=3.86hPa|drybulb_temp=-4.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1838	1	10	9	0	0	1022.4	orig=30.05inHg|ATB=-1.8C|PTC=Y|PGC=Y|temp_cor=0.29hPa|grav_cor=0.55hPa|slp_cor=3.83hPa|drybulb_temp=-3.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
