SEF	1.0.0
ID	14
Name	Thomas Hoy - Muswell Hill
Lat	51.59
Lon	-0.14
Alt	101.5
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1782	3	25	8	0	0	1009.9	orig=29.5inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.52hPa|slp_cor=12.56hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=-0.52hPa
1782	3	26	8	0	0	1013.3	orig=29.6inHg|ATB=9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.53hPa|slp_cor=12.57hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=-0.51hPa
1782	3	27	8	0	0	1016.5	orig=29.7inHg|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.53hPa|slp_cor=12.47hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=-0.56hPa
1782	3	28	8	0	0	1002.5	orig=29.3inHg|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.52hPa|slp_cor=12.2hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=-0.75hPa
1782	3	29	8	0	0	1005.9	orig=29.4inHg|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.52hPa|slp_cor=12.19hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=-0.71hPa
1782	3	30	8	0	0	1005.9	orig=29.4inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.69hPa|grav_cor=0.52hPa|slp_cor=12.24hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=-0.74hPa
1782	3	31	8	0	0	992.1	orig=29inHg|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-1.69hPa|grav_cor=0.52hPa|slp_cor=12.12hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=-0.87hPa
1782	4	1	8	0	0	992.2	orig=29inHg|ATB=9.6C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.52hPa|slp_cor=12.24hPa|drybulb_temp=6.1C|qc=0|Adjusted=Y|Correction=-0.87hPa
1782	4	2	8	0	0	973.2	orig=28.45inHg|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.51hPa|slp_cor=12.08hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=-1.09hPa
1782	4	3	8	0	0	1026.1	orig=29.98inHg|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.53hPa|slp_cor=12.68hPa|drybulb_temp=5.6C|qc=3|Adjusted=Y|Correction=-0.52hPa
1782	4	4	8	0	0	999.5	orig=29.21inHg|ATB=9.9C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.52hPa|slp_cor=12.46hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=-0.83hPa
1782	4	5	8	0	0	995.6	orig=29.1inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.8hPa|grav_cor=0.52hPa|slp_cor=12.38hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=-0.91hPa
1782	4	6	8	0	0	1005.8	orig=29.4inHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.52hPa|slp_cor=12.41hPa|drybulb_temp=6.1C|qc=0|Adjusted=Y|Correction=-0.87hPa
1782	4	7	8	0	0	1015.8	orig=29.69inHg|ATB=10.3C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.53hPa|slp_cor=12.53hPa|drybulb_temp=6.1C|qc=0|Adjusted=Y|Correction=-0.77hPa
1782	4	8	8	0	0	1018.9	orig=29.78inHg|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.53hPa|slp_cor=12.6hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=-0.76hPa
1782	4	9	8	0	0	1018.9	orig=29.78inHg|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.53hPa|slp_cor=12.57hPa|drybulb_temp=6.1C|qc=0|Adjusted=Y|Correction=-0.71hPa
1782	4	10	8	0	0	1009.2	orig=29.5inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.52hPa|slp_cor=12.48hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=-0.82hPa
1782	4	11	8	0	0	998.6	orig=29.2inHg|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.94hPa|grav_cor=0.52hPa|slp_cor=12.25hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=-1.03hPa
1782	4	12	8	0	0	995.6	orig=29.11inHg|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.52hPa|slp_cor=12.39hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=-1.1hPa
1782	4	13	8	0	0	995.2	orig=29.1inHg|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.98hPa|grav_cor=0.52hPa|slp_cor=12.36hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=-1.1hPa
1782	4	14	8	0	0	998.3	orig=29.19inHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.52hPa|slp_cor=12.37hPa|drybulb_temp=5C|qc=0|Adjusted=Y|Correction=-1.03hPa
1782	4	15	8	0	0	1019.3	orig=29.8inHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.53hPa|slp_cor=12.6hPa|drybulb_temp=5.6C|qc=3|Adjusted=Y|Correction=-0.87hPa
1782	4	16	8	0	0	1004.8	orig=29.38inHg|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.52hPa|slp_cor=12.47hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=-1.01hPa
1782	4	17	8	0	0	1002	orig=29.3inHg|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-2.1hPa|grav_cor=0.52hPa|slp_cor=12.41hPa|drybulb_temp=5C|qc=0|Adjusted=Y|Correction=-1.02hPa
1782	4	18	8	0	0	1009.2	orig=29.51inHg|ATB=11.8C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.52hPa|slp_cor=12.48hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=-0.96hPa
1782	4	19	8	0	0	1010.2	orig=29.54inHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-2.17hPa|grav_cor=0.52hPa|slp_cor=12.49hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=-0.96hPa
1782	4	20	8	0	0	1012.4	orig=29.6inHg|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-2.2hPa|grav_cor=0.53hPa|slp_cor=12.57hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=-0.83hPa
