SEF	1.0.0
ID	9
Name	Henry Belville - Hyde Vale
Lat	51.48
Lon	-0.01
Alt	29.9
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1844	3	29	9	0	0	1036.9	orig=30.562inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.41hPa|grav_cor=0.56hPa|slp_cor=3.8hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	29	15	0	0	1035.8	orig=30.54inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.72hPa|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	30	9	0	0	1032.7	orig=30.431inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.55hPa|slp_cor=3.79hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	30	15	0	0	1029.5	orig=30.35inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.6hPa|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	31	9	0	0	1027.3	orig=30.28inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.38hPa|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	31	15	0	0	1026.1	orig=30.25inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	4	1	9	0	0	1027.3	orig=30.282inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.38hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	1	15	0	0	1025.8	orig=30.25inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.8hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	2	9	0	0	1023.2	orig=30.164inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	2	15	0	0	1019.7	orig=30.078inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	3	9	0	0	1013.3	orig=29.876inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	3	15	0	0	1010.4	orig=29.812inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.37hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	4	9	0	0	1006.7	orig=29.682inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	4	15	0	0	1006	orig=29.68inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.25hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	5	9	0	0	1008.9	orig=29.752inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	5	15	0	0	1010.8	orig=29.81inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.86hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	6	9	0	0	1014.2	orig=29.896inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	6	15	0	0	1015.8	orig=29.95inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	7	9	0	0	1022.9	orig=30.152inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	7	15	0	0	1024.3	orig=30.206inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	8	9	0	0	1032.5	orig=30.428inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	8	15	0	0	1032.3	orig=30.448inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	9	9	0	0	1036.4	orig=30.548inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.41hPa|grav_cor=0.56hPa|slp_cor=3.73hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	9	15	0	0	1034.8	orig=30.524inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.14hPa|grav_cor=0.55hPa|slp_cor=3.72hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	10	9	0	0	1032.7	orig=30.438inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=3.72hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	10	15	0	0	1028.6	orig=30.348inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.33hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	11	9	0	0	1019	orig=30.05inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	11	15	0	0	1015.8	orig=29.958inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	12	9	0	0	1018.5	orig=30.028inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	12	15	0	0	1015	orig=29.93inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	13	9	0	0	1008.5	orig=29.73inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	13	15	0	0	1011.1	orig=29.81inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	14	9	0	0	1014.5	orig=29.912inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	14	15	0	0	1017.8	orig=30.009inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	15	9	0	0	1022.5	orig=30.148inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	15	15	0	0	1021.8	orig=30.13inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	16	9	0	0	1024.4	orig=30.205inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	16	15	0	0	1025.6	orig=30.246inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	17	9	0	0	1025.9	orig=30.248inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	17	15	0	0	1022.3	orig=30.152inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.99hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	18	9	0	0	1022.9	orig=30.162inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	18	15	0	0	1024.2	orig=30.205inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	19	9	0	0	1031.5	orig=30.406inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	19	15	0	0	1029.6	orig=30.362inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.81hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	20	9	0	0	1029.3	orig=30.35inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	20	15	0	0	1026.7	orig=30.282inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-3.01hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	21	9	0	0	1027.2	orig=30.29inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.8hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	21	15	0	0	1025.5	orig=30.25inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.11hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	22	9	0	0	1024	orig=30.2inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	22	15	0	0	1022.5	orig=30.165inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	23	9	0	0	1027.2	orig=30.295inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	23	15	0	0	1025.6	orig=30.25inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-3hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	24	9	0	0	1022.5	orig=30.155inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	24	15	0	0	1022.4	orig=30.16inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	25	9	0	0	1025.5	orig=30.23inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	25	15	0	0	1023.8	orig=30.2inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	26	9	0	0	1018.8	orig=30.04inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	26	15	0	0	1018.1	orig=30.04inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	27	9	0	0	1025.5	orig=30.24inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.8hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	27	15	0	0	1026.7	orig=30.28inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	28	9	0	0	1029.7	orig=30.36inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	28	15	0	0	1030.2	orig=30.38inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.81hPa|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	29	9	0	0	1028.3	orig=30.32inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	29	15	0	0	1029.9	orig=30.38inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.12hPa|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	30	9	0	0	1027.6	orig=30.3inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	4	30	15	0	0	1028	orig=30.322inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.11hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1844	5	1	9	0	0	1031.2	orig=30.406inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.71hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	1	15	0	0	1032	orig=30.446inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.23hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	2	9	0	0	1033.8	orig=30.485inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.82hPa|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	2	15	0	0	1031.8	orig=30.44inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.23hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	3	9	0	0	1025.7	orig=30.25inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	3	15	0	0	1024.1	orig=30.208inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	4	9	0	0	1023.5	orig=30.185inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	4	15	0	0	1021.9	orig=30.14inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.99hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	5	9	0	0	1020.3	orig=30.09inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	5	15	0	0	1017.3	orig=30.015inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	6	9	0	0	1013.7	orig=29.9inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	6	15	0	0	1012	orig=29.858inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	7	9	0	0	1011.8	orig=29.842inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.96hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	7	15	0	0	1011.5	orig=29.85inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	8	9	0	0	1017.6	orig=30.012inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	8	15	0	0	1016.7	orig=29.995inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	9	9	0	0	1017.7	orig=30.025inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	9	15	0	0	1016.6	orig=30inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	10	9	0	0	1016.6	orig=30inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	10	15	0	0	1015.3	orig=29.956inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	11	9	0	0	1016.4	orig=29.982inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	11	15	0	0	1018	orig=30.025inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.98hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	12	9	0	0	1024.6	orig=30.224inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	12	15	0	0	1025.4	orig=30.25inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.21hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	13	9	0	0	1030.9	orig=30.405inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	13	15	0	0	1030	orig=30.388inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.33hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	14	9	0	0	1030.3	orig=30.388inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	14	15	0	0	1028.5	orig=30.35inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.53hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	15	9	0	0	1031.8	orig=30.43inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.92hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	15	15	0	0	1030.3	orig=30.392inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.12hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	16	9	0	0	1026.8	orig=30.282inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	16	15	0	0	1020.6	orig=30.104inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	17	9	0	0	1014	orig=29.904inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	17	15	0	0	1016	orig=29.96inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	18	9	0	0	1016.3	orig=29.951inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	18	15	0	0	1016.1	orig=29.947inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	19	9	0	0	1017.3	orig=29.982inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	19	15	0	0	1016.9	orig=29.976inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	20	9	0	0	1017.7	orig=30inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	20	15	0	0	1017.6	orig=30.002inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	21	9	0	0	1014.2	orig=29.898inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	21	15	0	0	1017.2	orig=29.99inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	22	9	0	0	1024.2	orig=30.2inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	22	15	0	0	1023.8	orig=30.2inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	23	9	0	0	1023.3	orig=30.18inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	23	15	0	0	1021.6	orig=30.142inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	24	9	0	0	1020.6	orig=30.1inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	24	15	0	0	1017.9	orig=30.03inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	25	9	0	0	1019.3	orig=30.06inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	25	15	0	0	1020.4	orig=30.1inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	26	9	0	0	1024.2	orig=30.2inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	26	15	0	0	1024.3	orig=30.206inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
1844	5	27	9	0	0	1024.5	orig=30.204inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=11.2C|qc=0|Adjusted=N
