SEF	1.0.0
ID	27
Name	John Locke
Lat	51.76
Lon	0.21
Alt	55
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1694	11	14	10	0	0	999.7	orig=29.03inHg|orig.date=1694-11-04|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.55hPa|slp_cor=6.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.16hPa
1694	11	15	9	0	0	1003.1	orig=29.05inHg|orig.date=1694-11-05|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.85hPa
1694	11	16	9	0	0	1009.9	orig=29.09inHg|orig.date=1694-11-06|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.25hPa
1694	11	17	9	0	0	1011.6	orig=29.1inHg|orig.date=1694-11-07|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.6hPa
1694	11	18	9	0	0	999.7	orig=29.03inHg|orig.date=1694-11-08|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.55hPa|slp_cor=6.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.14hPa
1694	11	19	9	0	0	992.9	orig=28.19inHg|orig.date=1694-11-09|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.54hPa|slp_cor=6.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.83hPa
1694	11	19	14	0	0	992.3	orig=28.19inHg|orig.date=1694-11-09|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.54hPa|slp_cor=6.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.59hPa
1694	11	20	8	0	0	987.8	orig=28.16inHg|orig.date=1694-11-10|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.54hPa|slp_cor=6.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.77hPa
1694	11	21	9	0	0	994.6	orig=29inHg|orig.date=1694-11-11|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.54hPa|slp_cor=6.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.08hPa
1694	11	22	9	0	0	998	orig=29.02inHg|orig.date=1694-11-12|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.78hPa
1694	11	23	11	0	0	1001.4	orig=29.04inHg|orig.date=1694-11-13|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.47hPa
1694	11	24	9	0	0	999.7	orig=29.03inHg|orig.date=1694-11-14|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.55hPa|slp_cor=6.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.12hPa
1694	11	25	9	0	0	994.6	orig=29inHg|orig.date=1694-11-15|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.54hPa|slp_cor=6.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.07hPa
1694	11	26	10	0	0	992.9	orig=28.19inHg|orig.date=1694-11-16|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.54hPa|slp_cor=6.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.8hPa
1694	11	27	9	0	0	1008.3	orig=29.08inHg|orig.date=1694-11-17|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.96hPa
1694	11	28	9	0	0	1020.2	orig=29.15inHg|orig.date=1694-11-18|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.41hPa
1694	11	29	9	0	0	1020.2	orig=29.15inHg|orig.date=1694-11-19|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.41hPa
1694	11	30	9	0	0	1016.8	orig=29.13inHg|orig.date=1694-11-20|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.7hPa
1694	12	1	9	0	0	1018.9	orig=29.13inHg|orig.date=1694-11-21|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.8hPa
1694	12	2	9	0	0	1024	orig=29.16inHg|orig.date=1694-11-22|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.84hPa
1694	12	3	9	0	0	1027.4	orig=29.18inHg|orig.date=1694-11-23|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+32.54hPa
1694	12	4	9	0	0	1029.1	orig=29.19inHg|orig.date=1694-11-24|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+33.89hPa
1694	12	5	9	0	0	1029.1	orig=29.19inHg|orig.date=1694-11-25|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+33.88hPa
1694	12	6	9	0	0	1034.2	orig=30.02inHg|orig.date=1694-11-26|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.57hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.84hPa
1694	12	7	9	0	0	1029.1	orig=29.19inHg|orig.date=1694-11-27|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+33.88hPa
1694	12	8	9	0	0	1020.6	orig=29.14inHg|orig.date=1694-11-28|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.12hPa
1694	12	9	9	0	0	1001.9	orig=29.03inHg|orig.date=1694-11-29|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=6.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.27hPa
1694	12	10	9	0	0	1024.1	orig=29.16inHg|orig.date=1694-11-30|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.91hPa
1694	12	11	9	0	0	1008.7	orig=29.07inHg|orig.date=1694-12-01|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.66hPa
1694	12	12	9	0	0	1007	orig=29.06inHg|orig.date=1694-12-02|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.3hPa
1694	12	13	10	0	0	1008.7	orig=29.07inHg|orig.date=1694-12-03|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.65hPa
1694	12	14	9	0	0	1020.7	orig=29.14inHg|orig.date=1694-12-04|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.19hPa
1694	12	15	9	0	0	1025.8	orig=29.17inHg|orig.date=1694-12-05|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.24hPa
1694	12	16	10	0	0	1029.2	orig=29.19inHg|orig.date=1694-12-06|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+33.93hPa
1694	12	17	8	0	0	1034.3	orig=30.02inHg|orig.date=1694-12-07|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.57hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.89hPa
1695	1	1	19	0	0	1026.8	orig=30inHg|orig.date=1694-12-22|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.56hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.07hPa
1695	1	2	10	0	0	1026.7	orig=30inHg|orig.date=1694-12-23|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.56hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.91hPa
1695	1	2	12	0	0	1024.6	orig=29.19inHg|orig.date=1694-12-23|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.48hPa
1695	1	3	10	0	0	1014.7	orig=29.13inHg|orig.date=1694-12-24|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.44hPa
1695	1	4	12	0	0	1007.5	orig=29.09inHg|orig.date=1694-12-25|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.87hPa
1695	1	5	10	0	0	1006.2	orig=29.08inHg|orig.date=1694-12-26|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.28hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.69hPa
1695	1	6	10	0	0	1018.2	orig=29.15inHg|orig.date=1694-12-27|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.28hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.23hPa
1695	1	7	9	0	0	1030.1	orig=30.02inHg|orig.date=1694-12-28|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.28hPa|grav_cor=0.57hPa|slp_cor=6.67hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.58hPa
1695	1	8	9	0	0	1014.8	orig=29.13inHg|orig.date=1694-12-29|ATB=2.6C|PTC=Y|PGC=Y|temp_cor=-0.27hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.52hPa
1695	1	9	9	0	0	1009.7	orig=29.1inHg|orig.date=1694-12-30|ATB=2.6C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.47hPa
1695	1	10	10	0	0	1009.7	orig=29.1inHg|orig.date=1694-12-31|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.46hPa
1695	1	11	10	0	0	1009.7	orig=29.1inHg|orig.date=1695-01-01|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.45hPa
1695	1	12	10	0	0	1001.2	orig=29.05inHg|orig.date=1695-01-02|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.7hPa
1695	1	13	10	0	0	987.5	orig=28.17inHg|orig.date=1695-01-03|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.54hPa|slp_cor=6.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.9hPa
1695	1	14	12	0	0	999.1	orig=29.04inHg|orig.date=1695-01-04|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.18hPa
1695	1	15	12	0	0	990.6	orig=28.19inHg|orig.date=1695-01-05|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.54hPa|slp_cor=6.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.53hPa
1695	1	15	15	0	0	1021.2	orig=29.17inHg|orig.date=1695-01-05|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.74hPa
1695	1	16	10	0	0	975.6	orig=28.1inHg|orig.date=1695-01-06|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.54hPa|slp_cor=6.31hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.45hPa
1695	1	17	10	0	0	980.7	orig=28.13inHg|orig.date=1695-01-07|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.54hPa|slp_cor=6.35hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.5hPa
1695	1	18	10	0	0	989.2	orig=28.18inHg|orig.date=1695-01-08|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.54hPa|slp_cor=6.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.25hPa
1695	1	19	10	0	0	1001.2	orig=29.05inHg|orig.date=1695-01-09|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.71hPa
1695	1	20	9	0	0	1006.3	orig=29.08inHg|orig.date=1695-01-10|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.76hPa
1695	1	20	15	0	0	1009.2	orig=29.1inHg|orig.date=1695-01-10|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.22hPa
1695	1	21	10	0	0	1021.6	orig=29.17inHg|orig.date=1695-01-11|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.91hPa
1695	1	22	10	0	0	1025	orig=29.19inHg|orig.date=1695-01-12|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.61hPa
1695	1	23	10	0	0	1021.6	orig=29.17inHg|orig.date=1695-01-13|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.91hPa
1695	1	24	9	0	0	997.8	orig=29.03inHg|orig.date=1695-01-14|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.01hPa
1695	1	25	9	0	0	1021.6	orig=29.17inHg|orig.date=1695-01-15|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.91hPa
1695	1	26	10	0	0	1011.4	orig=29.11inHg|orig.date=1695-01-16|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.81hPa
1695	1	26	13	0	0	1007.5	orig=29.09inHg|orig.date=1695-01-16|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.91hPa
1695	1	27	9	0	0	1001.2	orig=29.05inHg|orig.date=1695-01-17|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.71hPa
1695	1	28	9	0	0	999.5	orig=29.04inHg|orig.date=1695-01-18|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.36hPa
1695	1	29	9	0	0	1001.2	orig=29.05inHg|orig.date=1695-01-19|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.71hPa
1695	1	29	15	0	0	998.9	orig=29.04inHg|orig.date=1695-01-19|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.08hPa
1695	1	30	10	0	0	1001.2	orig=29.05inHg|orig.date=1695-01-20|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.71hPa
1695	1	31	9	0	0	999.5	orig=29.04inHg|orig.date=1695-01-21|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.36hPa
1695	2	1	9	0	0	1013.4	orig=29.1inHg|orig.date=1695-01-22|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.16hPa
1695	2	2	10	0	0	1010	orig=29.08inHg|orig.date=1695-01-23|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.46hPa
1695	2	3	9	0	0	1015.1	orig=29.11inHg|orig.date=1695-01-24|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.51hPa
1695	2	4	10	0	0	1016.8	orig=29.12inHg|orig.date=1695-01-25|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.86hPa
1695	2	5	9	0	0	1013.4	orig=29.1inHg|orig.date=1695-01-26|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.16hPa
1695	2	6	9	0	0	1010	orig=29.08inHg|orig.date=1695-01-27|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.46hPa
1695	2	7	9	0	0	1004.9	orig=29.05inHg|orig.date=1695-01-28|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.41hPa
1695	2	8	10	0	0	1008.3	orig=29.07inHg|orig.date=1695-01-29|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.11hPa
1695	2	9	10	0	0	1020.3	orig=29.14inHg|orig.date=1695-01-30|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.66hPa
1695	2	10	10	0	0	1011.7	orig=29.09inHg|orig.date=1695-01-31|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.81hPa
1695	2	11	10	0	0	1020.3	orig=29.14inHg|orig.date=1695-02-01|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.66hPa
1695	2	23	9	0	0	1006.6	orig=29.06inHg|orig.date=1695-02-13|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.75hPa
1695	2	24	10	0	0	1011.8	orig=29.09inHg|orig.date=1695-02-14|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.9hPa
1695	2	26	9	0	0	1016.9	orig=29.12inHg|orig.date=1695-02-16|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.95hPa
1695	3	1	0	0	0	1019.8	orig=29.14inHg|orig.date=1695-02-19|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.27hPa
1695	3	4	10	0	0	1016.6	orig=29.12inHg|orig.date=1695-02-22|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.65hPa
1695	3	4	17	0	0	1012.9	orig=29.1inHg|orig.date=1695-02-22|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.78hPa
1695	3	5	9	0	0	1020	orig=29.14inHg|orig.date=1695-02-23|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.35hPa
1695	3	5	12	0	0	1022.4	orig=29.16inHg|orig.date=1695-02-23|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.6hPa
1695	3	6	9	0	0	1026.8	orig=29.18inHg|orig.date=1695-02-24|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.75hPa
1695	3	7	9	0	0	1023.4	orig=29.16inHg|orig.date=1695-02-25|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.05hPa
1695	3	8	9	0	0	1013.2	orig=29.1inHg|orig.date=1695-02-26|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.95hPa
1695	3	9	9	0	0	994.4	orig=28.19inHg|orig.date=1695-02-27|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.54hPa|slp_cor=6.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+33.1hPa
1695	3	10	9	0	0	1001.2	orig=29.03inHg|orig.date=1695-02-28|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.41hPa
1695	3	11	9	0	0	1006.3	orig=29.06inHg|orig.date=1695-03-01|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.46hPa
1695	3	12	9	0	0	994.4	orig=28.19inHg|orig.date=1695-03-02|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.54hPa|slp_cor=6.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+33.1hPa
1695	3	13	8	0	0	991	orig=28.17inHg|orig.date=1695-03-03|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.54hPa|slp_cor=6.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.4hPa
1695	3	14	8	0	0	1014.8	orig=29.11inHg|orig.date=1695-03-04|ATB=2.6C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.21hPa
