SEF	1.0.0
ID	24
Name	Molyneux - Great George St.
Lat	51.5
Lon	-0.13
Alt	40
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1720	7	22	18	0	0	1022.9	orig=29.7inHg|orig.date=1720-07-22|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.77hPa
1720	7	22	21	0	0	1023.2	orig=29.7inHg|orig.date=1720-07-22|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.07hPa
1720	7	23	0	0	0	1023	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	7	23	9	0	0	1017.6	orig=29.7inHg|orig.date=1720-07-23|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.47hPa
1720	7	23	12	0	0	1015.7	orig=29.76inHg|orig.date=1720-07-23|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.53hPa
1720	7	23	15	0	0	1014.5	orig=29.78inHg|orig.date=1720-07-23|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.71hPa
1720	7	23	18	0	0	1013.1	orig=29.82inHg|orig.date=1720-07-23|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=N
1720	7	23	21	0	0	1013.3	orig=29.85inHg|orig.date=1720-07-23|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.92hPa
1720	7	24	0	0	0	1013.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	7	24	9	0	0	1016.2	orig=29.93inHg|orig.date=1720-07-24|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.9hPa
1720	7	24	12	0	0	1017	orig=29.93inHg|orig.date=1720-07-24|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=N
1720	7	24	15	0	0	1017.9	orig=29.94inHg|orig.date=1720-07-24|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.46hPa
1720	7	24	18	0	0	1018.6	orig=29.95inHg|orig.date=1720-07-24|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.82hPa
1720	7	24	21	0	0	1019.6	orig=30.98inHg|orig.date=1720-07-24|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-33.06hPa
1720	7	25	0	0	0	1020.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	7	25	9	0	0	1020.9	orig=30.01inHg|orig.date=1720-07-25|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.03hPa
1720	7	25	12	0	0	1020.2	orig=30.02inHg|orig.date=1720-07-25|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=N
1720	7	25	15	0	0	1019.4	orig=30.02inHg|orig.date=1720-07-25|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.71hPa
1720	7	25	18	0	0	1018.7	orig=30.02inHg|orig.date=1720-07-25|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.41hPa
1720	7	25	21	0	0	1018.5	orig=30.02inHg|orig.date=1720-07-25|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.61hPa
1720	7	26	0	0	0	1018.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	7	26	9	0	0	1020.2	orig=29.95inHg|orig.date=1720-07-26|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.42hPa
1720	7	26	12	0	0	1020.3	orig=29.9inHg|orig.date=1720-07-26|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.32hPa
1720	7	26	15	0	0	1020.1	orig=29.86inHg|orig.date=1720-07-26|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.59hPa
1720	7	26	18	0	0	1020.8	orig=29.83inHg|orig.date=1720-07-26|ATB=20.5C|PTC=Y|PGC=Y|temp_cor=-2.12hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.46hPa
1720	7	26	21	0	0	1021.2	orig=29.83inHg|orig.date=1720-07-26|ATB=20C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.81hPa
1720	7	27	0	0	0	1021.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	7	27	9	0	0	1020	orig=29.8inHg|orig.date=1720-07-27|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.48hPa
1720	7	27	12	0	0	1019.5	orig=29.83inHg|orig.date=1720-07-27|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.85hPa
1720	7	27	15	0	0	1019	orig=29.85inHg|orig.date=1720-07-27|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.57hPa
1720	7	27	18	0	0	1018.7	orig=29.87inHg|orig.date=1720-07-27|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.59hPa
1720	7	27	21	0	0	1018.3	orig=29.9inHg|orig.date=1720-07-27|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.17hPa
1720	7	28	0	0	0	1018.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	7	28	9	0	0	1017.8	orig=30.02inHg|orig.date=1720-07-28|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.46hPa
1720	7	28	12	0	0	1017.8	orig=30.03inHg|orig.date=1720-07-28|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.8hPa
1720	7	29	0	0	0	1016	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	7	29	9	0	0	1011	orig=30.03inHg|orig.date=1720-07-29|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.55hPa
1720	7	29	12	0	0	1009.7	orig=30.02inHg|orig.date=1720-07-29|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.46hPa
1720	7	29	15	0	0	1008.1	orig=30.01inHg|orig.date=1720-07-29|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.67hPa
1720	7	29	18	0	0	1007.2	orig=29.98inHg|orig.date=1720-07-29|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.55hPa
1720	7	29	21	0	0	1006.5	orig=29.98inHg|orig.date=1720-07-29|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.3hPa
1720	7	30	0	0	0	1006.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	7	30	18	0	0	1012.3	orig=29.91inHg|orig.date=1720-07-30|ATB=20C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.81hPa
1720	7	30	21	0	0	1014	orig=29.79inHg|orig.date=1720-07-30|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.87hPa
1720	7	31	0	0	0	1015.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	7	31	9	0	0	1019.5	orig=29.73inHg|orig.date=1720-07-31|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.3hPa
1720	7	31	12	0	0	1020.2	orig=29.73inHg|orig.date=1720-07-31|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10hPa
1720	7	31	15	0	0	1020.5	orig=29.75inHg|orig.date=1720-07-31|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.67hPa
1720	7	31	18	0	0	1021.3	orig=29.78inHg|orig.date=1720-07-31|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.45hPa
1720	7	31	21	0	0	1022.4	orig=29.8inHg|orig.date=1720-07-31|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.82hPa
1720	8	1	0	0	0	1023.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	1	9	0	0	1022.7	orig=29.8inHg|orig.date=1720-08-01|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.12hPa
1720	8	1	12	0	0	1021.6	orig=29.78inHg|orig.date=1720-08-01|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.75hPa
1720	8	1	15	0	0	1021	orig=29.76inHg|orig.date=1720-08-01|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.83hPa
1720	8	1	18	0	0	1019.6	orig=29.76inHg|orig.date=1720-08-01|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.43hPa
1720	8	1	21	0	0	1018.9	orig=29.75inHg|orig.date=1720-08-01|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.07hPa
1720	8	2	0	0	0	1018.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	2	9	0	0	1014.5	orig=29.65inHg|orig.date=1720-08-02|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.02hPa
1720	8	2	12	0	0	1012.8	orig=29.63inHg|orig.date=1720-08-02|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.9hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.05hPa
1720	8	2	15	0	0	1011.4	orig=29.63inHg|orig.date=1720-08-02|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.9hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.65hPa
1720	8	2	18	0	0	1011.1	orig=29.62inHg|orig.date=1720-08-02|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.9hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.69hPa
1720	8	2	21	0	0	1011.1	orig=29.61inHg|orig.date=1720-08-02|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.9hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.03hPa
1720	8	3	0	0	0	1011.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	3	9	0	0	1011.1	orig=29.54inHg|orig.date=1720-08-03|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.54hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.36hPa
1720	8	3	12	0	0	1013.2	orig=29.54inHg|orig.date=1720-08-03|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.53hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.51hPa
1720	8	3	15	0	0	1013.8	orig=29.54inHg|orig.date=1720-08-03|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.53hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.11hPa
1720	8	3	18	0	0	1015.1	orig=29.54inHg|orig.date=1720-08-03|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.53hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.41hPa
1720	8	3	21	0	0	1016.2	orig=29.54inHg|orig.date=1720-08-03|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.53hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.51hPa
1720	8	4	0	0	0	1017.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	4	9	0	0	1019.2	orig=29.56inHg|orig.date=1720-08-04|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.54hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.78hPa
1720	8	4	12	0	0	1019.2	orig=29.56inHg|orig.date=1720-08-04|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.54hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.78hPa
1720	8	4	15	0	0	1019.6	orig=29.53inHg|orig.date=1720-08-04|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.53hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.2hPa
1720	8	4	18	0	0	1019.9	orig=29.52inHg|orig.date=1720-08-04|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.53hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.89hPa
1720	8	4	21	0	0	1020.9	orig=29.5inHg|orig.date=1720-08-04|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.57hPa
1720	8	5	0	0	0	1021.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	5	9	0	0	1022	orig=29.33inHg|orig.date=1720-08-05|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.53hPa|slp_cor=4.71hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.34hPa
1720	8	5	12	0	0	1022.4	orig=29.35inHg|orig.date=1720-08-05|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.53hPa|slp_cor=4.71hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.06hPa
1720	8	5	15	0	0	1022.2	orig=29.42inHg|orig.date=1720-08-05|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.53hPa|slp_cor=4.72hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.53hPa
1720	8	5	18	0	0	1022.2	orig=29.48inHg|orig.date=1720-08-05|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.94hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.6hPa
1720	8	5	21	0	0	1022.2	orig=29.53inHg|orig.date=1720-08-05|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.53hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.85hPa
1720	8	6	0	0	0	1022.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	6	9	0	0	1019.9	orig=29.45inHg|orig.date=1720-08-06|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.11hPa
1720	8	6	12	0	0	1018	orig=29.39inHg|orig.date=1720-08-06|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.53hPa|slp_cor=4.72hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.2hPa
1720	8	6	15	0	0	1016.5	orig=29.38inHg|orig.date=1720-08-06|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.53hPa|slp_cor=4.72hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.09hPa
1720	8	6	18	0	0	1015.2	orig=29.41inHg|orig.date=1720-08-06|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.53hPa|slp_cor=4.72hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.72hPa
1720	8	6	21	0	0	1015.3	orig=29.43inHg|orig.date=1720-08-06|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.53hPa|slp_cor=4.72hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.14hPa
1720	8	7	0	0	0	1014.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	7	9	0	0	1014.5	orig=29.46inHg|orig.date=1720-08-07|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.27hPa
1720	8	7	12	0	0	1015.7	orig=29.47inHg|orig.date=1720-08-07|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.69hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.18hPa
1720	8	7	15	0	0	1016.6	orig=29.48inHg|orig.date=1720-08-07|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.69hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.74hPa
1720	8	7	18	0	0	1017.3	orig=29.48inHg|orig.date=1720-08-07|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.54hPa
1720	8	7	21	0	0	1018.3	orig=29.49inHg|orig.date=1720-08-07|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.15hPa
1720	8	8	0	0	0	1019.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	8	9	0	0	1022.5	orig=29.44inHg|orig.date=1720-08-08|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.9hPa
1720	8	8	12	0	0	1022.8	orig=29.46inHg|orig.date=1720-08-08|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.57hPa
1720	8	8	15	0	0	1022.8	orig=29.46inHg|orig.date=1720-08-08|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.67hPa
1720	8	8	18	0	0	1022.8	orig=29.52inHg|orig.date=1720-08-08|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.53hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.63hPa
1720	8	8	21	0	0	1022.8	orig=29.56inHg|orig.date=1720-08-08|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.69hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.22hPa
1720	8	9	0	0	0	1022.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	9	9	0	0	1022.7	orig=29.71inHg|orig.date=1720-08-09|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.87hPa
1720	8	9	12	0	0	1022.3	orig=29.7inHg|orig.date=1720-08-09|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.81hPa
1720	8	9	15	0	0	1021.8	orig=29.69inHg|orig.date=1720-08-09|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.65hPa
1720	8	9	18	0	0	1020.8	orig=29.67inHg|orig.date=1720-08-09|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.33hPa
1720	8	9	21	0	0	1020.9	orig=29.66inHg|orig.date=1720-08-09|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.77hPa
1720	8	10	0	0	0	1021.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	10	9	0	0	1019	orig=NAinHg|orig.date=1720-08-10|drybulb_temp=15C|qc=0|Adjusted=N
1720	8	10	12	0	0	1017.9	orig=NAinHg|orig.date=1720-08-10|drybulb_temp=15C|qc=0|Adjusted=N
1720	8	10	15	0	0	1016.2	orig=NAinHg|orig.date=1720-08-10|drybulb_temp=15C|qc=0|Adjusted=N
1720	8	10	18	0	0	1018	orig=NAinHg|orig.date=1720-08-10|drybulb_temp=15C|qc=0|Adjusted=N
1720	8	10	21	0	0	1014.1	orig=NAinHg|orig.date=1720-08-10|drybulb_temp=15C|qc=0|Adjusted=N
1720	8	11	0	0	0	1014	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	11	9	0	0	1012.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	11	12	0	0	1012.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	11	15	0	0	1012.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	11	18	0	0	1013.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	11	21	0	0	1014.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	12	0	0	0	1015.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	12	9	0	0	1014.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	12	12	0	0	1013.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	12	15	0	0	1013.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	12	18	0	0	1013.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	12	21	0	0	1012.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	13	0	0	0	1011.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	13	9	0	0	1009.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	13	12	0	0	1008.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	13	15	0	0	1008.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	13	18	0	0	1008.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	13	21	0	0	1008.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
