SEF	1.0.0
ID	8
Name	Henry Belville - Prior Street
Lat	51.48
Lon	-0.01
Alt	21
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1842	8	21	9	0	0	1017.9	orig=30.083inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.55hPa|slp_cor=2.5hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	21	15	0	0	1016.5	orig=30.049inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	22	9	0	0	1016.4	orig=30.042inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.01hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	22	15	0	0	1015.5	orig=30.025inHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.32hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	23	9	0	0	1014.3	orig=29.988inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.21hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	23	15	0	0	1013.9	orig=29.98inHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-4.41hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	24	9	0	0	1012.5	orig=29.932inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.1hPa|grav_cor=0.55hPa|slp_cor=2.48hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	24	15	0	0	1009.6	orig=29.85inHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.29hPa|grav_cor=0.54hPa|slp_cor=2.48hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	25	9	0	0	1008	orig=29.8inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.18hPa|grav_cor=0.54hPa|slp_cor=2.47hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	25	15	0	0	1008.3	orig=29.81inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.18hPa|grav_cor=0.54hPa|slp_cor=2.47hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	26	9	0	0	1011.6	orig=29.905inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.1hPa|grav_cor=0.55hPa|slp_cor=2.48hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	26	15	0	0	1011.7	orig=29.911inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.2hPa|grav_cor=0.55hPa|slp_cor=2.48hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	27	9	0	0	1016.5	orig=30.048inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	27	15	0	0	1015.6	orig=30.022inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.11hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	28	9	0	0	1017.6	orig=30.082inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	28	15	0	0	1017.3	orig=30.072inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	29	9	0	0	1016.8	orig=30.053inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	29	15	0	0	1015.8	orig=30.028inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.11hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	30	9	0	0	1018.4	orig=30.1inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.55hPa|slp_cor=2.5hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	30	15	0	0	1017.5	orig=30.072inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	31	9	0	0	1023	orig=30.221inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.41hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	31	15	0	0	1024	orig=30.248inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	9	1	9	0	0	1018.8	orig=30.09inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	1	15	0	0	1015	orig=29.98inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	2	9	0	0	1022.1	orig=30.2inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	2	15	0	0	1022.3	orig=30.215inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.03hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	3	9	0	0	1025.4	orig=30.305inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.55hPa|slp_cor=2.56hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	3	15	0	0	1025.1	orig=30.295inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.55hPa|slp_cor=2.56hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	4	9	0	0	1025.5	orig=30.301inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.74hPa|grav_cor=0.55hPa|slp_cor=2.56hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	4	15	0	0	1025.4	orig=30.298inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.73hPa|grav_cor=0.55hPa|slp_cor=2.56hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	5	9	0	0	1025.3	orig=30.296inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.73hPa|grav_cor=0.55hPa|slp_cor=2.56hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	5	15	0	0	1022.2	orig=30.204inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	6	9	0	0	1017.1	orig=30.05inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.6hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	6	15	0	0	1015.2	orig=30inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.8hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	7	9	0	0	1014.1	orig=29.961inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.59hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	7	15	0	0	1009	orig=29.818inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.78hPa|grav_cor=0.54hPa|slp_cor=2.52hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	8	9	0	0	998.2	orig=29.495inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.64hPa|grav_cor=0.54hPa|slp_cor=2.49hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	8	15	0	0	999.9	orig=29.535inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.34hPa|grav_cor=0.54hPa|slp_cor=2.49hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	9	9	0	0	1002.3	orig=29.604inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.24hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	9	15	0	0	1000.1	orig=29.548inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.54hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	10	9	0	0	998.1	orig=29.48inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.23hPa|grav_cor=0.54hPa|slp_cor=2.49hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	10	15	0	0	1001.2	orig=29.572inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.24hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	11	9	0	0	1007.3	orig=29.75inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.54hPa|slp_cor=2.51hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	11	15	0	0	1007.2	orig=29.748inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.26hPa|grav_cor=0.54hPa|slp_cor=2.51hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	12	9	0	0	1010.7	orig=29.85inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.54hPa|slp_cor=2.52hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	12	15	0	0	1012.4	orig=29.902inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	13	9	0	0	1021.4	orig=30.165inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	13	15	0	0	1021.9	orig=30.184inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	14	9	0	0	1024.2	orig=30.254inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.55hPa|slp_cor=2.56hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	14	15	0	0	1023.6	orig=30.241inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.62hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	15	9	0	0	1023.9	orig=30.25inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.63hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	15	15	0	0	1022	orig=30.198inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	16	9	0	0	1021.8	orig=30.185inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	16	15	0	0	1018.9	orig=30.105inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.71hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	17	9	0	0	1011.7	orig=29.886inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	17	15	0	0	1010.2	orig=29.84inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.37hPa|grav_cor=0.54hPa|slp_cor=2.52hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	18	9	0	0	1010.5	orig=29.85inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.37hPa|grav_cor=0.54hPa|slp_cor=2.52hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	18	15	0	0	1008.6	orig=29.8inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.57hPa|grav_cor=0.54hPa|slp_cor=2.52hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	19	9	0	0	1004.8	orig=29.68inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.35hPa|grav_cor=0.54hPa|slp_cor=2.51hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	19	15	0	0	1003.8	orig=29.65inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.35hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	20	9	0	0	1002.3	orig=29.601inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.14hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	20	15	0	0	1001.2	orig=29.565inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.04hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	21	9	0	0	1001	orig=29.554inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.83hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	21	15	0	0	1001.1	orig=29.562inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.04hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	22	9	0	0	1001.2	orig=29.553inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.63hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	22	15	0	0	1000.1	orig=29.525inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.73hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	23	9	0	0	1001.8	orig=29.57inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.63hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	23	15	0	0	999.7	orig=29.513inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.73hPa|grav_cor=0.54hPa|slp_cor=2.49hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	24	9	0	0	996.6	orig=29.421inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.72hPa|grav_cor=0.54hPa|slp_cor=2.49hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	24	15	0	0	997.4	orig=29.448inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.82hPa|grav_cor=0.54hPa|slp_cor=2.49hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	25	9	0	0	1002.6	orig=29.6inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	25	15	0	0	1004.2	orig=29.65inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.54hPa|slp_cor=2.51hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	26	9	0	0	1012.5	orig=29.895inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	26	15	0	0	1014	orig=29.94inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	27	9	0	0	1014.6	orig=29.952inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	27	15	0	0	1013.5	orig=29.915inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	28	9	0	0	1020.9	orig=30.136inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	28	15	0	0	1020.6	orig=30.13inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	29	9	0	0	1020.5	orig=30.12inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.58hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	29	15	0	0	1020	orig=30.106inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.58hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	30	9	0	0	1024.8	orig=30.249inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.55hPa|slp_cor=2.56hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	9	30	15	0	0	1023.8	orig=30.22inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=14.1C|qc=0|Adjusted=N
1842	10	1	9	0	0	1026.6	orig=30.3inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	1	15	0	0	1026.6	orig=30.301inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	2	9	0	0	1029.5	orig=30.383inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.6hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	2	15	0	0	1026.5	orig=30.296inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	3	9	0	0	1021.4	orig=30.146inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.58hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	3	15	0	0	1019.8	orig=30.1inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	4	9	0	0	1020.9	orig=30.132inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	4	15	0	0	1021.3	orig=30.142inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.58hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	5	9	0	0	1025.9	orig=30.274inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.49hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	5	15	0	0	1025.8	orig=30.27inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.38hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	6	9	0	0	1029	orig=30.356inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.18hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	6	15	0	0	1028.2	orig=30.342inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.49hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	7	9	0	0	1028.4	orig=30.348inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.49hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	7	15	0	0	1027.3	orig=30.318inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.6hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	8	9	0	0	1031.5	orig=30.45inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.82hPa|grav_cor=0.56hPa|slp_cor=2.63hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	8	15	0	0	1031.9	orig=30.458inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.71hPa|grav_cor=0.56hPa|slp_cor=2.63hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	9	9	0	0	1036.1	orig=30.581inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.72hPa|grav_cor=0.56hPa|slp_cor=2.64hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	9	15	0	0	1034.8	orig=30.549inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.56hPa|slp_cor=2.64hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	10	9	0	0	1035	orig=30.555inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.56hPa|slp_cor=2.64hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	10	15	0	0	1033.2	orig=30.501inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.92hPa|grav_cor=0.56hPa|slp_cor=2.63hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	11	9	0	0	1031.4	orig=30.45inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.92hPa|grav_cor=0.56hPa|slp_cor=2.63hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	11	15	0	0	1029.7	orig=30.396inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.81hPa|grav_cor=0.56hPa|slp_cor=2.63hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	12	9	0	0	1028.8	orig=30.373inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.91hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	12	15	0	0	1026.6	orig=30.305inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.8hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	13	9	0	0	1027.7	orig=30.338inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.8hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	13	15	0	0	1026.9	orig=30.31inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	14	9	0	0	1026.6	orig=30.301inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	14	15	0	0	1026.1	orig=30.282inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.49hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	15	9	0	0	1028.3	orig=30.348inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.6hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	15	15	0	0	1027.7	orig=30.33inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.6hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	16	9	0	0	1027.6	orig=30.332inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	16	15	0	0	1026	orig=30.281inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	17	9	0	0	1020.5	orig=30.122inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	17	15	0	0	1015.6	orig=29.97inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	18	9	0	0	1000.1	orig=29.52inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.63hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	18	15	0	0	995.9	orig=29.392inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.52hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
1842	10	19	9	0	0	992.9	orig=29.3inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.41hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=7.8C|qc=0|Adjusted=N
