SEF	1.0.0
ID	10
Name	Royal Society - Crane Court
Lat	51.515
Lon	-0.109
Alt	23.7
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1774	6	12	7	0	0	1010.2	orig=29.75inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=13.3C|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.09hPa
1774	6	12	14	0	0	1006.7	orig=29.66inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.36hPa|grav_cor=0.54hPa|slp_cor=2.79hPa|drybulb_temp=18.3C|capa_cor=-8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	6	13	7	0	0	1004.8	orig=29.6inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.54hPa|slp_cor=2.81hPa|drybulb_temp=15.3C|capa_cor=-0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.09hPa
1774	6	13	14	0	0	1009.3	orig=29.74inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.47hPa|grav_cor=0.55hPa|slp_cor=2.77hPa|drybulb_temp=21.1C|capa_cor=-1e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	6	14	7	0	0	1017.1	orig=29.96inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=14.4C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.03hPa
1774	6	14	14	0	0	1017.1	orig=29.97inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.6hPa|grav_cor=0.55hPa|slp_cor=2.78hPa|drybulb_temp=22.2C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.08hPa
1774	6	15	7	0	0	1013	orig=29.85inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.58hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=19.2C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.05hPa
1774	6	15	14	0	0	1012.3	orig=29.84inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.89hPa|grav_cor=0.55hPa|slp_cor=2.74hPa|drybulb_temp=25C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.05hPa
1774	6	16	7	0	0	1016.7	orig=29.96inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=16.7C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.07hPa
1774	6	16	14	0	0	1017.5	orig=29.99inHg|ATB=20.8C|PTC=Y|PGC=Y|temp_cor=-3.86hPa|grav_cor=0.55hPa|slp_cor=2.77hPa|drybulb_temp=23.6C|capa_cor=0.002inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.07hPa
1774	6	17	7	0	0	1017.9	orig=29.99inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.5hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=17.2C|capa_cor=0.002inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	6	17	14	0	0	1015.3	orig=29.93inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4hPa|grav_cor=0.55hPa|slp_cor=2.76hPa|drybulb_temp=23.6C|capa_cor=0.0015inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.07hPa
1774	6	18	7	0	0	1018.7	orig=30.01inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=13.9C|capa_cor=0.0022inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	6	18	14	0	0	1020.3	orig=30.07inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.76hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=21.4C|capa_cor=0.0027inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.01hPa
1774	6	19	7	0	0	1014.8	orig=29.9inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=15.8C|capa_cor=0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1hPa
1774	6	19	14	0	0	1012.4	orig=29.84inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.79hPa|grav_cor=0.55hPa|slp_cor=2.76hPa|drybulb_temp=23.6C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.03hPa
1774	6	20	7	0	0	1000.4	orig=29.475inHg|ATB=18.6C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.54hPa|slp_cor=2.8hPa|drybulb_temp=15.6C|capa_cor=-0.0023inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	6	20	14	0	0	1000	orig=29.47inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.54hPa|grav_cor=0.54hPa|slp_cor=2.77hPa|drybulb_temp=18.3C|capa_cor=-0.0023inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.01hPa
1774	6	21	7	0	0	1002.8	orig=29.54inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.54hPa|slp_cor=2.83hPa|drybulb_temp=13.3C|capa_cor=-0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	6	21	14	0	0	1006.2	orig=29.64inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.25hPa|grav_cor=0.54hPa|slp_cor=2.81hPa|drybulb_temp=16.4C|capa_cor=-9e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.08hPa
1774	6	22	7	0	0	1013.8	orig=29.85inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=12.2C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	6	22	14	0	0	1015.3	orig=29.9inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=15.3C|capa_cor=0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.09hPa
1774	6	23	7	0	0	1016.8	orig=29.94inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.98hPa|grav_cor=0.55hPa|slp_cor=2.88hPa|drybulb_temp=12.2C|capa_cor=0.0016inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.09hPa
1774	6	23	14	0	0	1018	orig=29.98inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-3.03hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=16.1C|capa_cor=0.0019inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.01hPa
1774	6	24	7	0	0	1016	orig=29.92inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-3.03hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=15.6C|capa_cor=0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.05hPa
1774	6	24	14	0	0	1017.4	orig=29.97inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=20.6C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.05hPa
1774	6	25	7	0	0	1019.5	orig=30.03inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.24hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=16.1C|capa_cor=0.0023inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.01hPa
1774	6	25	14	0	0	1018.1	orig=30inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.6hPa|grav_cor=0.55hPa|slp_cor=2.78hPa|drybulb_temp=22.2C|capa_cor=0.0021inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.05hPa
1774	6	26	7	0	0	1015.4	orig=29.92inHg|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-3.54hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=19.4C|capa_cor=0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.01hPa
1774	6	26	14	0	0	1015	orig=29.92inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.9hPa|grav_cor=0.55hPa|slp_cor=2.75hPa|drybulb_temp=25.3C|capa_cor=0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	6	27	7	0	0	1014.6	orig=29.9inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.74hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=16.9C|capa_cor=0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.07hPa
1774	6	27	14	0	0	1013.4	orig=29.87inHg|ATB=20.8C|PTC=Y|PGC=Y|temp_cor=-3.84hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=20.6C|capa_cor=0.001inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.03hPa
1774	6	28	7	0	0	1010.7	orig=29.78inHg|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=15.8C|capa_cor=3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.05hPa
1774	6	28	14	0	0	1011.2	orig=29.8inHg|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-3.63hPa|grav_cor=0.55hPa|slp_cor=2.78hPa|drybulb_temp=20.6C|capa_cor=4e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	6	29	7	0	0	1015.9	orig=29.93inHg|ATB=18.6C|PTC=Y|PGC=Y|temp_cor=-3.44hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=15.3C|capa_cor=0.0015inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	6	29	14	0	0	1016.3	orig=29.94inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=19.4C|capa_cor=0.0016inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.07hPa
1774	6	30	7	0	0	1012.8	orig=29.83inHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.12hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=14.7C|capa_cor=7e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	6	30	14	0	0	1014.2	orig=29.88inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=19.4C|capa_cor=0.0011inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	7	1	7	0	0	1018.6	orig=30inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=15C|capa_cor=0.0021inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.07hPa
1774	7	1	14	0	0	1018.5	orig=30.01inHg|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-3.55hPa|grav_cor=0.55hPa|slp_cor=2.78hPa|drybulb_temp=23.1C|capa_cor=0.0022inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.07hPa
1774	7	2	7	0	0	1021.7	orig=30.1inHg|ATB=18.6C|PTC=Y|PGC=Y|temp_cor=-3.46hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=16.7C|capa_cor=0.0029inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.03hPa
1774	7	2	14	0	0	1015.1	orig=29.92inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.8hPa|grav_cor=0.55hPa|slp_cor=2.76hPa|drybulb_temp=24.4C|capa_cor=0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.01hPa
1774	7	3	7	0	0	1008.2	orig=29.71inHg|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-3.62hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=16.1C|capa_cor=-3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.05hPa
1774	7	3	14	0	0	1008.8	orig=29.74inHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.55hPa|slp_cor=2.74hPa|drybulb_temp=24.2C|capa_cor=-1e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.01hPa
1774	7	4	7	0	0	1012.7	orig=29.84inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.58hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=15.6C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.05hPa
1774	7	4	14	0	0	1013.8	orig=29.88inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.74hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=20.3C|capa_cor=0.0011inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.99hPa
1774	7	5	7	0	0	1017.7	orig=29.98inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=15C|capa_cor=0.0019inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	7	5	14	0	0	1015.4	orig=29.92inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.59hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=20C|capa_cor=0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	7	6	7	0	0	1010.5	orig=29.77inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.37hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=14.4C|capa_cor=2e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.03hPa
1774	7	6	14	0	0	1009.8	orig=29.75inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.37hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=17.2C|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	7	7	7	0	0	1020	orig=30.04inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.55hPa|slp_cor=2.88hPa|drybulb_temp=13.3C|capa_cor=0.0024inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.98hPa
1774	7	7	14	0	0	1019.8	orig=30.05inHg|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-3.55hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=22.5C|capa_cor=0.0025inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1hPa
1774	7	8	7	0	0	1016.1	orig=29.93inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=17.8C|capa_cor=0.0015inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.99hPa
1774	7	8	14	0	0	1015.5	orig=29.92inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=20.3C|capa_cor=0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	7	9	7	0	0	1017.7	orig=29.98inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.34hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=14.2C|capa_cor=0.0019inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1hPa
1774	7	9	14	0	0	1017.8	orig=29.99inHg|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-3.55hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=18.1C|capa_cor=0.002inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1hPa
1774	7	10	7	0	0	1018.2	orig=29.99inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=15C|capa_cor=0.002inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.01hPa
1774	7	10	14	0	0	1015.6	orig=29.92inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=20.6C|capa_cor=0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	7	11	7	0	0	1017.1	orig=29.96inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=15.3C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	7	11	14	0	0	1018.1	orig=29.99inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=15.8C|capa_cor=0.002inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	7	12	7	0	0	1019.6	orig=30.03inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=14.4C|capa_cor=0.0023inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	7	12	14	0	0	1017.6	orig=29.98inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=19.7C|capa_cor=0.0019inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.01hPa
1774	7	13	7	0	0	1010.6	orig=29.77inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=16.1C|capa_cor=2e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	7	13	14	0	0	1014.8	orig=29.9inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=20.3C|capa_cor=0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.05hPa
1774	7	14	7	0	0	1005.1	orig=29.61inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.25hPa|grav_cor=0.54hPa|slp_cor=2.81hPa|drybulb_temp=16.1C|capa_cor=-0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1hPa
1774	7	14	14	0	0	1011.5	orig=29.8inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.37hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=17.2C|capa_cor=4e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.03hPa
1774	7	15	7	0	0	1021.3	orig=30.08inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=14.7C|capa_cor=0.0027inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	7	15	14	0	0	1024.8	orig=30.19inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=20.6C|capa_cor=0.0037inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	7	16	7	0	0	1029.6	orig=30.32inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.12hPa|grav_cor=0.56hPa|slp_cor=2.9hPa|drybulb_temp=13.6C|capa_cor=0.0048inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	7	16	14	0	0	1028.5	orig=30.3inHg|ATB=18.6C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.56hPa|slp_cor=2.82hPa|drybulb_temp=21.7C|capa_cor=0.0046inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.05hPa
1774	7	17	7	0	0	1026.4	orig=30.235inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=15.6C|capa_cor=0.004inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	7	17	14	0	0	1025.3	orig=30.21inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.63hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=20.3C|capa_cor=0.0038inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.07hPa
1774	7	18	7	0	0	1024.8	orig=30.19inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=15.6C|capa_cor=0.0037inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1hPa
1774	7	18	14	0	0	1025.3	orig=30.21inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.63hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=20C|capa_cor=0.0038inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	7	19	7	0	0	1024	orig=30.16inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.26hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=15.3C|capa_cor=0.0034inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	7	19	14	0	0	1020	orig=30.05inHg|ATB=18.6C|PTC=Y|PGC=Y|temp_cor=-3.45hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=18.9C|capa_cor=0.0025inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	7	20	7	0	0	1014.3	orig=29.87inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=14.7C|capa_cor=0.001inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.05hPa
1774	7	20	14	0	0	1015.7	orig=29.92inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.33hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=17.8C|capa_cor=0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.08hPa
1774	7	21	7	0	0	1019.9	orig=30.03inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=2.88hPa|drybulb_temp=13.1C|capa_cor=0.0023inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	7	21	14	0	0	1019.4	orig=30.03inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.35hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=21.4C|capa_cor=0.0023inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	7	22	7	0	0	1027.5	orig=30.26inHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.56hPa|slp_cor=2.89hPa|drybulb_temp=13.9C|capa_cor=0.0042inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.03hPa
1774	7	22	14	0	0	1029.6	orig=30.33inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.43hPa|grav_cor=0.56hPa|slp_cor=2.84hPa|drybulb_temp=19.7C|capa_cor=0.0048inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	7	23	7	0	0	1030.7	orig=30.36inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.44hPa|grav_cor=0.56hPa|slp_cor=2.87hPa|drybulb_temp=17.2C|capa_cor=0.0051inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.11hPa
1774	7	23	14	0	0	1029.2	orig=30.33inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.74hPa|grav_cor=0.56hPa|slp_cor=2.79hPa|drybulb_temp=25.3C|capa_cor=0.0048inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	7	24	7	0	0	1025.8	orig=30.22inHg|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-3.58hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=15.6C|capa_cor=0.0039inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.13hPa
1774	7	24	14	0	0	1022.7	orig=30.14inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.82hPa|grav_cor=0.55hPa|slp_cor=2.77hPa|drybulb_temp=25.3C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.11hPa
1774	7	25	7	0	0	1020.4	orig=30.07inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.76hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=17.2C|capa_cor=0.0027inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.07hPa
1774	7	25	14	0	0	1019.3	orig=30.05inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.55hPa|slp_cor=2.74hPa|drybulb_temp=27.2C|capa_cor=0.0025inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.11hPa
