SEF	1.0.0
ID	25
Name	Holborn
Lat	51.52
Lon	-0.12
Alt	5
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1716	6	1	9	0	0	1015.2	orig=104|orig.date=1716-05-21|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.13hPa
1716	6	1	18	0	0	1018.4	orig=109|orig.date=1716-05-21|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.2hPa
1716	6	2	9	0	0	1020.6	orig=112|orig.date=1716-05-22|ATB=14.1C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.14hPa
1716	6	2	18	0	0	1019.7	orig=111|orig.date=1716-05-22|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.24hPa
1716	6	3	9	0	0	1017.8	orig=108|orig.date=1716-05-23|ATB=14.2C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.21hPa
1716	6	3	18	0	0	1014.9	orig=104|orig.date=1716-05-23|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.29hPa
1716	6	4	9	0	0	1013.8	orig=102|orig.date=1716-05-24|ATB=14.3C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.14hPa
1716	6	4	18	0	0	1006.8	orig=92|orig.date=1716-05-24|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.25hPa
1716	6	5	9	0	0	1008.3	orig=94|orig.date=1716-05-25|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.21hPa
1716	6	5	18	0	0	1010.8	orig=98|orig.date=1716-05-25|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.3hPa
1716	6	6	9	0	0	1011	orig=98|orig.date=1716-05-26|ATB=14.6C|PTC=Y|PGC=Y|temp_cor=-1.52hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.2hPa
1716	6	6	18	0	0	1010.8	orig=98|orig.date=1716-05-26|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.28hPa
1716	6	7	9	0	0	1011	orig=98|orig.date=1716-05-27|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.19hPa
1716	6	7	18	0	0	1008.1	orig=94|orig.date=1716-05-27|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.26hPa
1716	6	8	9	0	0	1008.3	orig=94|orig.date=1716-05-28|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.17hPa
1716	6	9	9	0	0	1013.6	orig=102|orig.date=1716-05-29|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.27hPa
1716	6	10	9	0	0	1009.6	orig=96|orig.date=1716-05-30|ATB=15.1C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.2hPa
1716	6	11	9	0	0	1010.9	orig=98|orig.date=1716-05-31|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.24hPa
1716	6	11	18	0	0	1012	orig=100|orig.date=1716-05-31|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.37hPa
1716	6	12	9	0	0	1018.3	orig=109|orig.date=1716-06-01|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.27hPa
1716	6	12	18	0	0	1020.1	orig=112|orig.date=1716-06-01|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.38hPa
1716	6	13	9	0	0	1022.3	orig=115|orig.date=1716-06-02|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.32hPa
1716	6	13	18	0	0	1023.5	orig=117|orig.date=1716-06-02|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.35hPa
1716	6	14	9	0	0	1024.4	orig=118|orig.date=1716-06-03|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.24hPa
1716	6	14	18	0	0	1024.1	orig=118|orig.date=1716-06-03|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.42hPa
1716	6	15	9	0	0	1024.3	orig=118|orig.date=1716-06-04|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.33hPa
1716	6	15	18	0	0	1024.1	orig=118|orig.date=1716-06-04|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.4hPa
1716	6	16	9	0	0	1024.3	orig=118|orig.date=1716-06-05|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.32hPa
1716	6	16	18	0	0	1023.4	orig=117|orig.date=1716-06-05|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.42hPa
1716	6	17	9	0	0	1023.6	orig=117|orig.date=1716-06-06|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.33hPa
1716	6	17	18	0	0	1021.4	orig=114|orig.date=1716-06-06|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.37hPa
1716	6	18	9	0	0	1018.9	orig=110|orig.date=1716-06-07|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.28hPa
1716	6	18	18	0	0	1017.3	orig=108|orig.date=1716-06-07|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-1.8hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.4hPa
1716	6	19	9	0	0	1018.2	orig=109|orig.date=1716-06-08|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.3hPa
1716	6	19	18	0	0	1020	orig=112|orig.date=1716-06-08|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.4hPa
1716	6	20	9	0	0	1020.2	orig=112|orig.date=1716-06-09|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-1.69hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.32hPa
1716	6	20	18	0	0	1019.3	orig=111|orig.date=1716-06-09|ATB=17.4C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.41hPa
1716	6	21	9	0	0	1018.8	orig=110|orig.date=1716-06-10|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.36hPa
1716	6	21	18	0	0	1019.3	orig=111|orig.date=1716-06-10|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.4hPa
1716	6	22	9	0	0	1019.5	orig=111|orig.date=1716-06-11|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.32hPa
1716	6	22	18	0	0	1018.6	orig=110|orig.date=1716-06-11|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.42hPa
1716	6	23	9	0	0	1018.1	orig=109|orig.date=1716-06-12|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.36hPa
1716	6	23	18	0	0	1017.9	orig=109|orig.date=1716-06-12|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.43hPa
1716	6	24	9	0	0	1018.8	orig=110|orig.date=1716-06-13|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.33hPa
1716	6	24	18	0	0	1019.9	orig=112|orig.date=1716-06-13|ATB=17.7C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.45hPa
1716	6	25	9	0	0	1020.8	orig=113|orig.date=1716-06-14|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.35hPa
1716	6	25	18	0	0	1020.5	orig=113|orig.date=1716-06-14|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.52hPa
1716	6	26	9	0	0	1020.8	orig=113|orig.date=1716-06-15|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.34hPa
1716	6	26	18	0	0	1017.2	orig=108|orig.date=1716-06-15|ATB=17.9C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.43hPa
1716	6	27	9	0	0	1014.7	orig=104|orig.date=1716-06-16|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.34hPa
1716	6	27	18	0	0	1013.1	orig=102|orig.date=1716-06-16|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.46hPa
1716	6	28	9	0	0	1013.3	orig=102|orig.date=1716-06-17|ATB=16.8C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.38hPa
1716	6	28	18	0	0	1015.8	orig=106|orig.date=1716-06-17|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.46hPa
1716	6	29	9	0	0	1016	orig=106|orig.date=1716-06-18|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.38hPa
1716	6	29	18	0	0	1014.4	orig=104|orig.date=1716-06-18|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.5hPa
1716	6	30	9	0	0	1012.6	orig=101|orig.date=1716-06-19|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.39hPa
1716	6	30	18	0	0	1009	orig=96|orig.date=1716-06-19|ATB=18.2C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.47hPa
1716	7	1	9	0	0	1010.5	orig=91|orig.date=1716-06-20|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.29hPa
1716	7	1	18	0	0	1008.2	orig=88|orig.date=1716-06-20|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.15hPa
1716	7	2	9	0	0	1008.5	orig=88|orig.date=1716-06-21|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.32hPa
1716	7	2	18	0	0	1010.9	orig=92|orig.date=1716-06-21|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-1.9hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.15hPa
1716	7	3	9	0	0	1011.8	orig=93|orig.date=1716-06-22|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.25hPa
1716	7	3	18	0	0	1013.6	orig=96|orig.date=1716-06-22|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.15hPa
1716	7	4	9	0	0	1013.8	orig=96|orig.date=1716-06-23|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.22hPa
1716	7	5	9	0	0	1003	orig=80|orig.date=1716-06-24|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.26hPa
1716	7	5	18	0	0	1004.1	orig=82|orig.date=1716-06-24|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.9hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.13hPa
1716	7	6	9	0	0	1009.8	orig=90|orig.date=1716-06-25|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.3hPa
1716	7	6	18	0	0	1013.6	orig=96|orig.date=1716-06-25|ATB=18.6C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.16hPa
1716	7	7	9	0	0	1015.2	orig=98|orig.date=1716-06-26|ATB=17.4C|PTC=Y|PGC=Y|temp_cor=-1.8hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.29hPa
1716	7	7	18	0	0	1016.3	orig=100|orig.date=1716-06-26|ATB=18.6C|PTC=Y|PGC=Y|temp_cor=-1.94hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.16hPa
1716	7	8	9	0	0	1016.5	orig=100|orig.date=1716-06-27|ATB=17.4C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.24hPa
1716	7	9	9	0	0	1009.7	orig=90|orig.date=1716-06-28|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.21hPa
1716	7	9	18	0	0	1005.4	orig=84|orig.date=1716-06-28|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.1hPa
1716	7	10	9	0	0	1012.4	orig=94|orig.date=1716-06-29|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.21hPa
1716	7	10	18	0	0	1016.2	orig=100|orig.date=1716-06-29|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.08hPa
1716	7	11	9	0	0	1019.2	orig=104|orig.date=1716-06-30|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.25hPa
1716	7	11	18	0	0	1021.6	orig=108|orig.date=1716-06-30|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.07hPa
1716	7	12	9	0	0	1021.9	orig=108|orig.date=1716-07-01|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.24hPa
1716	7	12	18	0	0	1021.6	orig=108|orig.date=1716-07-01|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.07hPa
1716	7	13	9	0	0	1021.9	orig=108|orig.date=1716-07-02|ATB=17.7C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.25hPa
1716	7	13	18	0	0	1020.9	orig=107|orig.date=1716-07-02|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-1.98hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.06hPa
1716	7	14	9	0	0	1021.2	orig=107|orig.date=1716-07-03|ATB=17.7C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.23hPa
1716	7	15	9	0	0	1013.7	orig=96|orig.date=1716-07-04|ATB=17.7C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.18hPa
1716	7	17	9	0	0	1006.3	orig=85|orig.date=1716-07-06|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.23hPa
1716	7	17	18	0	0	1013.5	orig=96|orig.date=1716-07-06|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.98hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.11hPa
1716	7	18	9	0	0	1017.8	orig=102|orig.date=1716-07-07|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.23hPa
1716	7	18	18	0	0	1021.6	orig=108|orig.date=1716-07-07|ATB=19.1C|PTC=Y|PGC=Y|temp_cor=-2hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.1hPa
1716	7	19	9	0	0	1023.2	orig=110|orig.date=1716-07-08|ATB=17.9C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.22hPa
1716	7	19	18	0	0	1022.9	orig=110|orig.date=1716-07-08|ATB=19.1C|PTC=Y|PGC=Y|temp_cor=-2hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.05hPa
1716	7	20	9	0	0	1023.2	orig=110|orig.date=1716-07-09|ATB=17.9C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.22hPa
1716	7	20	18	0	0	1023.6	orig=111|orig.date=1716-07-09|ATB=19.1C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.07hPa
1716	7	21	9	0	0	1021.8	orig=108|orig.date=1716-07-10|ATB=17.9C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.18hPa
1716	7	21	18	0	0	1016.2	orig=100|orig.date=1716-07-10|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-1.99hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.12hPa
1716	7	22	9	0	0	1014.4	orig=97|orig.date=1716-07-11|ATB=17.9C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.22hPa
1716	7	22	18	0	0	1018.9	orig=104|orig.date=1716-07-11|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-2hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.11hPa
1716	7	23	9	0	0	1019.8	orig=105|orig.date=1716-07-12|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.21hPa
1716	7	23	18	0	0	1017.5	orig=102|orig.date=1716-07-12|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-2hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.07hPa
1716	7	24	9	0	0	1017.1	orig=101|orig.date=1716-07-13|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.22hPa
1716	7	24	18	0	0	1019.5	orig=105|orig.date=1716-07-13|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.04hPa
1716	7	25	9	0	0	1020.4	orig=106|orig.date=1716-07-14|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.14hPa
1716	7	25	18	0	0	1022.9	orig=110|orig.date=1716-07-14|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.06hPa
1716	7	26	9	0	0	1023.1	orig=110|orig.date=1716-07-15|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.13hPa
1716	7	27	9	0	0	1017.7	orig=102|orig.date=1716-07-16|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.15hPa
