SEF	1.0.0
ID	23
Name	Molyneux - Whitehall
Lat	51.5
Lon	-0.13
Alt	20
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1718	1	6	15	0	0	992.8	orig=29.57inHg|orig.date=1718-01-06|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.71hPa
1718	1	6	18	0	0	993.4	orig=29.56inHg|orig.date=1718-01-06|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.77hPa
1718	1	6	18	0	0	993.4	orig=29.56inHg|orig.date=1718-01-06|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.77hPa
1718	1	6	21	0	0	996.1	orig=29.54inHg|orig.date=1718-01-06|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.39hPa
1718	1	6	21	0	0	996.1	orig=29.54inHg|orig.date=1718-01-06|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.39hPa
1718	1	7	0	0	0	998.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	7	0	0	0	998.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	7	9	0	0	1000.4	orig=29.51inHg|orig.date=1718-01-07|ATB=-5.5C|PTC=Y|PGC=Y|temp_cor=0.56hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.38hPa
1718	1	7	9	0	0	1000.4	orig=29.51inHg|orig.date=1718-01-07|ATB=-5.5C|PTC=Y|PGC=Y|temp_cor=0.56hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.38hPa
1718	1	7	12	0	0	1003	orig=29.52inHg|orig.date=1718-01-07|ATB=-4.5C|PTC=Y|PGC=Y|temp_cor=0.46hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=N
1718	1	7	12	0	0	1003	orig=29.52inHg|orig.date=1718-01-07|ATB=-4.5C|PTC=Y|PGC=Y|temp_cor=0.46hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=N
1718	1	7	15	0	0	1003.7	orig=29.52inHg|orig.date=1718-01-07|ATB=-3.5C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.79hPa
1718	1	7	15	0	0	1003.7	orig=29.52inHg|orig.date=1718-01-07|ATB=-3.5C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.79hPa
1718	1	7	18	0	0	1006.1	orig=29.53inHg|orig.date=1718-01-07|ATB=-3C|PTC=Y|PGC=Y|temp_cor=0.31hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.9hPa
1718	1	7	18	0	0	1006.1	orig=29.53inHg|orig.date=1718-01-07|ATB=-3C|PTC=Y|PGC=Y|temp_cor=0.31hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.9hPa
1718	1	7	21	0	0	1007.5	orig=29.54inHg|orig.date=1718-01-07|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.01hPa
1718	1	7	21	0	0	1007.5	orig=29.54inHg|orig.date=1718-01-07|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.01hPa
1718	1	8	0	0	0	1009.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	8	0	0	0	1009.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	8	9	0	0	1009.8	orig=29.53inHg|orig.date=1718-01-08|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.65hPa
1718	1	8	9	0	0	1009.8	orig=29.53inHg|orig.date=1718-01-08|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.65hPa
1718	1	8	12	0	0	1009.5	orig=29.48inHg|orig.date=1718-01-08|ATB=-2C|PTC=Y|PGC=Y|temp_cor=0.2hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.1hPa
1718	1	8	12	0	0	1009.5	orig=29.48inHg|orig.date=1718-01-08|ATB=-2C|PTC=Y|PGC=Y|temp_cor=0.2hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.1hPa
1718	1	8	15	0	0	1007.4	orig=29.45inHg|orig.date=1718-01-08|ATB=-0.5C|PTC=Y|PGC=Y|temp_cor=0.05hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.18hPa
1718	1	8	15	0	0	1007.4	orig=29.45inHg|orig.date=1718-01-08|ATB=-0.5C|PTC=Y|PGC=Y|temp_cor=0.05hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.18hPa
1718	1	8	18	0	0	1006.1	orig=29.45inHg|orig.date=1718-01-08|ATB=0C|PGC=Y|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.93hPa
1718	1	8	18	0	0	1006.1	orig=29.45inHg|orig.date=1718-01-08|ATB=0C|PGC=Y|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.93hPa
1718	1	8	21	0	0	1004.7	orig=29.45inHg|orig.date=1718-01-08|ATB=0C|PGC=Y|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.53hPa
1718	1	8	21	0	0	1004.7	orig=29.45inHg|orig.date=1718-01-08|ATB=0C|PGC=Y|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.53hPa
1718	1	9	0	0	0	1002.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	9	0	0	0	1002.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	9	9	0	0	982.4	orig=29.44inHg|orig.date=1718-01-09|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.33hPa
1718	1	9	9	0	0	982.4	orig=29.44inHg|orig.date=1718-01-09|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.33hPa
1718	1	9	12	0	0	982.2	orig=29.48inHg|orig.date=1718-01-09|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-18.89hPa
1718	1	9	12	0	0	982.2	orig=29.48inHg|orig.date=1718-01-09|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-18.89hPa
1718	1	9	15	0	0	981.7	orig=29.55inHg|orig.date=1718-01-09|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-21.66hPa
1718	1	9	15	0	0	981.7	orig=29.55inHg|orig.date=1718-01-09|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-21.66hPa
1718	1	9	18	0	0	981.4	orig=29.67inHg|orig.date=1718-01-09|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-26.04hPa
1718	1	9	18	0	0	981.4	orig=29.67inHg|orig.date=1718-01-09|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-26.04hPa
1718	1	9	21	0	0	981.4	orig=29.8inHg|orig.date=1718-01-09|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-30.45hPa
1718	1	9	21	0	0	981.4	orig=29.8inHg|orig.date=1718-01-09|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-30.45hPa
1718	1	10	0	0	0	981.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	10	0	0	0	981.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	10	9	0	0	982.4	orig=30.7inHg|orig.date=1718-01-10|ATB=0.5C|PTC=Y|PGC=Y|temp_cor=-0.05hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-60.11hPa
1718	1	10	9	0	0	982.4	orig=30.7inHg|orig.date=1718-01-10|ATB=0.5C|PTC=Y|PGC=Y|temp_cor=-0.05hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-60.11hPa
1718	1	10	12	0	0	982.6	orig=30.9inHg|orig.date=1718-01-10|ATB=0.5C|PTC=Y|PGC=Y|temp_cor=-0.05hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-66.68hPa
1718	1	10	12	0	0	982.6	orig=30.9inHg|orig.date=1718-01-10|ATB=0.5C|PTC=Y|PGC=Y|temp_cor=-0.05hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-66.68hPa
1718	1	10	15	0	0	982.6	orig=30.9inHg|orig.date=1718-01-10|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-66.47hPa
1718	1	10	15	0	0	982.6	orig=30.9inHg|orig.date=1718-01-10|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-66.47hPa
1718	1	10	18	0	0	982.2	orig=30.4inHg|orig.date=1718-01-10|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-49.89hPa
1718	1	10	18	0	0	982.2	orig=30.4inHg|orig.date=1718-01-10|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-49.89hPa
1718	1	10	21	0	0	982.2	orig=30.2inHg|orig.date=1718-01-10|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-43.01hPa
1718	1	10	21	0	0	982.2	orig=30.2inHg|orig.date=1718-01-10|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-43.01hPa
1718	1	11	0	0	0	982.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	11	0	0	0	982.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	11	9	0	0	983.7	orig=30.4inHg|orig.date=1718-01-11|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-48.18hPa
1718	1	11	9	0	0	983.7	orig=30.4inHg|orig.date=1718-01-11|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-48.18hPa
1718	1	11	12	0	0	985.3	orig=30.9inHg|orig.date=1718-01-11|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-63.46hPa
1718	1	11	12	0	0	985.3	orig=30.9inHg|orig.date=1718-01-11|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-63.46hPa
1718	1	11	15	0	0	987.3	orig=30.11inHg|orig.date=1718-01-11|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-34.61hPa
1718	1	11	15	0	0	987.3	orig=30.11inHg|orig.date=1718-01-11|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-34.61hPa
1718	1	11	18	0	0	989.4	orig=30.18inHg|orig.date=1718-01-11|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-34.83hPa
1718	1	11	18	0	0	989.4	orig=30.18inHg|orig.date=1718-01-11|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-34.83hPa
1718	1	11	21	0	0	991.2	orig=30.21inHg|orig.date=1718-01-11|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.55hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-33.99hPa
1718	1	11	21	0	0	991.2	orig=30.21inHg|orig.date=1718-01-11|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.55hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-33.99hPa
1718	1	12	0	0	0	993.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	12	0	0	0	993.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	12	9	0	0	999.3	orig=30.25inHg|orig.date=1718-01-12|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-27.41hPa
1718	1	12	12	0	0	1000.6	orig=30.26inHg|orig.date=1718-01-12|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-26.45hPa
1718	1	12	15	0	0	1002.2	orig=30.26inHg|orig.date=1718-01-12|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-24.85hPa
1718	1	12	18	0	0	1003.3	orig=30.26inHg|orig.date=1718-01-12|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-23.75hPa
1718	1	12	21	0	0	1004.8	orig=30.26inHg|orig.date=1718-01-12|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-22.2hPa
1718	1	13	0	0	0	1005.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	13	9	0	0	1007.1	orig=30.29inHg|orig.date=1718-01-13|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-20.97hPa
1718	1	13	12	0	0	1006.7	orig=30.29inHg|orig.date=1718-01-13|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-21.37hPa
1718	1	13	15	0	0	1006.3	orig=30.29inHg|orig.date=1718-01-13|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-21.71hPa
1718	1	13	18	0	0	1006.2	orig=30.29inHg|orig.date=1718-01-13|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-21.81hPa
1718	1	13	21	0	0	1005.4	orig=30.28inHg|orig.date=1718-01-13|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-22.22hPa
1718	1	14	0	0	0	1005.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	14	9	0	0	1009	orig=30.26inHg|orig.date=1718-01-14|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-18.05hPa
1718	1	14	12	0	0	1010	orig=30.26inHg|orig.date=1718-01-14|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.05hPa
1718	1	14	15	0	0	1009.7	orig=30.26inHg|orig.date=1718-01-14|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.35hPa
1718	1	14	18	0	0	1011	orig=30.28inHg|orig.date=1718-01-14|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-16.73hPa
1718	1	14	21	0	0	1012.3	orig=30.3inHg|orig.date=1718-01-14|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-16.16hPa
1718	1	15	0	0	0	1013.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	15	9	0	0	1018.5	orig=30.36inHg|orig.date=1718-01-15|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.31hPa
1718	1	15	12	0	0	1019.4	orig=30.36inHg|orig.date=1718-01-15|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.41hPa
1718	1	15	15	0	0	1020.2	orig=30.36inHg|orig.date=1718-01-15|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.61hPa
1718	1	15	18	0	0	1021.1	orig=30.36inHg|orig.date=1718-01-15|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.71hPa
1718	1	15	21	0	0	1022.1	orig=30.37inHg|orig.date=1718-01-15|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.05hPa
1718	1	16	0	0	0	1023.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	16	9	0	0	1023.7	orig=30.39inHg|orig.date=1718-01-16|ATB=-0.5C|PTC=Y|PGC=Y|temp_cor=0.05hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-8.45hPa
1718	1	16	12	0	0	1022.7	orig=30.39inHg|orig.date=1718-01-16|ATB=0C|PGC=Y|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.4hPa
1718	1	16	15	0	0	1020.9	orig=30.37inHg|orig.date=1718-01-16|ATB=0.5C|PTC=Y|PGC=Y|temp_cor=-0.05hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.46hPa
1718	1	16	18	0	0	1019.2	orig=30.34inHg|orig.date=1718-01-16|ATB=0.5C|PTC=Y|PGC=Y|temp_cor=-0.05hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.15hPa
1718	1	16	21	0	0	1018.2	orig=30.32inHg|orig.date=1718-01-16|ATB=0.5C|PTC=Y|PGC=Y|temp_cor=-0.05hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.47hPa
1718	1	17	0	0	0	1016.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	17	9	0	0	1010	orig=30.13inHg|orig.date=1718-01-17|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.37hPa
1718	1	17	12	0	0	1008.8	orig=30.11inHg|orig.date=1718-01-17|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.89hPa
1718	1	17	15	0	0	1007	orig=30.1inHg|orig.date=1718-01-17|ATB=-0.5C|PTC=Y|PGC=Y|temp_cor=0.05hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.3hPa
1718	1	17	18	0	0	1006.6	orig=30.1inHg|orig.date=1718-01-17|ATB=-0.5C|PTC=Y|PGC=Y|temp_cor=0.05hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.7hPa
1718	1	17	21	0	0	1005.9	orig=30.14inHg|orig.date=1718-01-17|ATB=-0.5C|PTC=Y|PGC=Y|temp_cor=0.05hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.76hPa
1718	1	18	0	0	0	1005.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	18	9	0	0	1005.5	orig=30.17inHg|orig.date=1718-01-18|ATB=-3C|PTC=Y|PGC=Y|temp_cor=0.31hPa|grav_cor=0.55hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-19.44hPa
1718	1	18	12	0	0	1005.6	orig=30.17inHg|orig.date=1718-01-18|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.55hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-19.29hPa
1718	1	18	15	0	0	1005.4	orig=30.17inHg|orig.date=1718-01-18|ATB=-2C|PTC=Y|PGC=Y|temp_cor=0.21hPa|grav_cor=0.55hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-19.44hPa
1718	1	18	18	0	0	1005.7	orig=30.16inHg|orig.date=1718-01-18|ATB=-1.5C|PTC=Y|PGC=Y|temp_cor=0.16hPa|grav_cor=0.55hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-18.74hPa
1718	1	18	21	0	0	1005.9	orig=30.17inHg|orig.date=1718-01-18|ATB=-1.5C|PTC=Y|PGC=Y|temp_cor=0.16hPa|grav_cor=0.55hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-18.88hPa
1718	1	19	0	0	0	1006.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	19	9	0	0	1005.6	orig=30.36inHg|orig.date=1718-01-19|ATB=-3C|PTC=Y|PGC=Y|temp_cor=0.32hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-25.8hPa
1718	1	19	12	0	0	1003.8	orig=30.3inHg|orig.date=1718-01-19|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-25.5hPa
1718	1	19	15	0	0	1002.5	orig=30.41inHg|orig.date=1718-01-19|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.56hPa|slp_cor=2.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-30.54hPa
1718	1	19	18	0	0	1002.4	orig=30.42inHg|orig.date=1718-01-19|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.56hPa|slp_cor=2.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-30.98hPa
1718	1	19	21	0	0	1002.4	orig=30.43inHg|orig.date=1718-01-19|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.56hPa|slp_cor=2.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-31.32hPa
