SEF	1.0.0
ID	26
Name	William Derham
Lat	51.56
Lon	0.25
Alt	25
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1706	8	8	21	0	0	1011.6	orig=29.68inHg|orig.date=1706-07-28|ATB=20C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.08hPa
1706	8	9	6	0	0	1011	orig=29.65inHg|orig.date=1706-07-29|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.24hPa
1706	8	9	21	0	0	1019	orig=29.87inHg|orig.date=1706-07-29|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.51hPa
1706	8	10	6	0	0	1020.7	orig=29.9inHg|orig.date=1706-07-30|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.8hPa
1706	8	10	12	0	0	1019.4	orig=29.92inHg|orig.date=1706-07-30|ATB=21.6C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.91hPa
1706	8	10	21	0	0	1020.6	orig=29.92inHg|orig.date=1706-07-30|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.45hPa
1706	8	11	6	0	0	1019.5	orig=29.88inHg|orig.date=1706-07-31|ATB=13.6C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.54hPa
1706	8	11	12	0	0	1017.4	orig=29.86inHg|orig.date=1706-07-31|ATB=21.6C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.95hPa
1706	8	11	21	0	0	1018	orig=29.86inHg|orig.date=1706-07-31|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.22hPa
1706	8	12	6	0	0	1018.5	orig=29.87inHg|orig.date=1706-08-01|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.28hPa
1706	8	12	12	0	0	1018.2	orig=29.91inHg|orig.date=1706-08-01|ATB=26.7C|PTC=Y|PGC=Y|temp_cor=-2.76hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.58hPa
1706	8	12	21	0	0	1019.7	orig=29.91inHg|orig.date=1706-08-01|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.22hPa
1706	8	13	6	0	0	1019.8	orig=29.89inHg|orig.date=1706-08-02|ATB=14.3C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.57hPa
1706	8	13	12	0	0	1018.1	orig=29.89inHg|orig.date=1706-08-02|ATB=23.2C|PTC=Y|PGC=Y|temp_cor=-2.4hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.79hPa
1706	8	13	21	0	0	1018.7	orig=29.88inHg|orig.date=1706-08-02|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.24hPa
1706	8	14	6	0	0	1020.7	orig=29.92inHg|orig.date=1706-08-03|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.52hPa
1706	8	14	12	0	0	1020.1	orig=29.97inHg|orig.date=1706-08-03|ATB=27.3C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.51hPa
1706	8	14	21	0	0	1020.9	orig=29.95inHg|orig.date=1706-08-03|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.98hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.13hPa
1706	8	15	6	0	0	1021.6	orig=29.94inHg|orig.date=1706-08-04|ATB=13.6C|PTC=Y|PGC=Y|temp_cor=-1.42hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.6hPa
1706	8	15	12	0	0	1017.2	orig=29.89inHg|orig.date=1706-08-04|ATB=27.9C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.39hPa
1706	8	15	21	0	0	1015.8	orig=29.81inHg|orig.date=1706-08-04|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-2.2hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.01hPa
1706	8	16	6	0	0	1018	orig=29.84inHg|orig.date=1706-08-05|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.53hPa
1706	8	16	21	0	0	1015.3	orig=29.79inHg|orig.date=1706-08-05|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-2.1hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.09hPa
1706	8	17	6	0	0	1016.4	orig=29.78inHg|orig.date=1706-08-06|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.67hPa
1706	8	17	12	0	0	1018.7	orig=29.88inHg|orig.date=1706-08-06|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.24hPa
1706	8	17	21	0	0	1021.2	orig=29.92inHg|orig.date=1706-08-06|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.72hPa
1706	8	18	6	0	0	1023.5	orig=29.97inHg|orig.date=1706-08-07|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.99hPa
1706	8	18	12	0	0	1022.9	orig=30.01inHg|orig.date=1706-08-07|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.13hPa
1706	8	18	21	0	0	1022.7	orig=29.98inHg|orig.date=1706-08-07|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.48hPa
1706	8	19	6	0	0	1020.6	orig=29.87inHg|orig.date=1706-08-08|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.22hPa
1706	8	19	21	0	0	1018.8	orig=29.89inHg|orig.date=1706-08-08|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.1hPa
1706	8	20	6	0	0	1018.8	orig=29.88inHg|orig.date=1706-08-09|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.24hPa
1706	8	20	12	0	0	1017.7	orig=29.9inHg|orig.date=1706-08-09|ATB=27.3C|PTC=Y|PGC=Y|temp_cor=-2.83hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.49hPa
1706	8	20	21	0	0	1020.8	orig=29.96inHg|orig.date=1706-08-09|ATB=21.6C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.96hPa
1706	8	21	6	0	0	1024	orig=30.02inHg|orig.date=1706-08-10|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.46hPa
1706	8	21	12	0	0	1024	orig=30.06inHg|orig.date=1706-08-10|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.86hPa
1706	8	21	21	0	0	1026.1	orig=30.07inHg|orig.date=1706-08-10|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.63hPa
1706	8	22	6	0	0	1026.8	orig=30.06inHg|orig.date=1706-08-11|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.1hPa
1706	8	22	12	0	0	1023.7	orig=30.03inHg|orig.date=1706-08-11|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.15hPa
1706	8	22	21	0	0	1024	orig=30inHg|orig.date=1706-08-11|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.77hPa
1706	8	23	6	0	0	1022.3	orig=29.93inHg|orig.date=1706-08-12|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.05hPa
1706	8	23	12	0	0	1018.1	orig=29.88inHg|orig.date=1706-08-12|ATB=21.6C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.97hPa
1706	8	23	21	0	0	1018	orig=29.82inHg|orig.date=1706-08-12|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.78hPa
1706	8	24	6	0	0	1016.3	orig=29.74inHg|orig.date=1706-08-13|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.24hPa
1706	8	24	21	0	0	1012.5	orig=29.68inHg|orig.date=1706-08-13|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.46hPa
1706	8	25	6	0	0	1012.2	orig=29.66inHg|orig.date=1706-08-14|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.64hPa
1706	8	25	12	0	0	1010	orig=29.66inHg|orig.date=1706-08-14|ATB=24.8C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.66hPa
1706	8	25	21	0	0	1009.7	orig=29.62inHg|orig.date=1706-08-14|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.12hPa
1706	8	26	6	0	0	1003.8	orig=29.43inHg|orig.date=1706-08-15|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.4hPa
1706	8	26	12	0	0	997.6	orig=29.28inHg|orig.date=1706-08-15|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.91hPa
1706	8	26	21	0	0	1007.4	orig=29.54inHg|orig.date=1706-08-15|ATB=16.8C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.31hPa
1706	8	27	6	0	0	1012.6	orig=29.67inHg|orig.date=1706-08-16|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.67hPa
1706	8	27	12	0	0	1012.5	orig=29.72inHg|orig.date=1706-08-16|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-2.32hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.89hPa
1706	8	27	21	0	0	1013.1	orig=29.71inHg|orig.date=1706-08-16|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.27hPa
1706	8	28	6	0	0	1011.6	orig=29.65inHg|orig.date=1706-08-17|ATB=14.6C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.54hPa
1706	8	28	12	0	0	1011.1	orig=29.67inHg|orig.date=1706-08-17|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-2.12hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.99hPa
1706	8	28	21	0	0	1016.7	orig=29.79inHg|orig.date=1706-08-17|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.7hPa
1706	8	29	6	0	0	1020.6	orig=29.91inHg|orig.date=1706-08-18|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.59hPa
1706	8	29	12	0	0	1021.6	orig=29.96inHg|orig.date=1706-08-18|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.29hPa
1706	8	29	21	0	0	1022.7	orig=29.98inHg|orig.date=1706-08-18|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.48hPa
1706	8	30	6	0	0	1021	orig=29.92inHg|orig.date=1706-08-19|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.65hPa
1706	8	30	21	0	0	1017.7	orig=29.83inHg|orig.date=1706-08-19|ATB=14.6C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.54hPa
1706	8	31	6	0	0	1015.2	orig=29.75inHg|orig.date=1706-08-20|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.62hPa
1706	8	31	12	0	0	1014.8	orig=29.77inHg|orig.date=1706-08-20|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.13hPa
1706	8	31	21	0	0	1016.4	orig=29.78inHg|orig.date=1706-08-20|ATB=12.4C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.7hPa
1706	9	1	6	0	0	1018.7	orig=29.78inHg|orig.date=1706-08-21|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.18hPa
1706	9	1	21	0	0	1019.5	orig=29.83inHg|orig.date=1706-08-21|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-0.95hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.78hPa
1706	9	2	6	0	0	1021.1	orig=29.85inHg|orig.date=1706-08-22|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.2hPa
1706	9	2	12	0	0	1018.8	orig=29.87inHg|orig.date=1706-08-22|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-2.1hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.87hPa
1706	9	2	21	0	0	1020.9	orig=29.88inHg|orig.date=1706-08-22|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.68hPa
1706	9	3	6	0	0	1021.4	orig=29.89inHg|orig.date=1706-08-23|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.74hPa
1706	9	3	12	0	0	1019.3	orig=29.89inHg|orig.date=1706-08-23|ATB=21.6C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.83hPa
1706	9	3	21	0	0	1018.8	orig=29.85inHg|orig.date=1706-08-23|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.22hPa
1706	9	4	6	0	0	1017.9	orig=29.8inHg|orig.date=1706-08-24|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.56hPa
1706	9	4	12	0	0	1015.8	orig=29.79inHg|orig.date=1706-08-24|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.75hPa
1706	9	4	21	0	0	1016.2	orig=29.76inHg|orig.date=1706-08-24|ATB=14.3C|PTC=Y|PGC=Y|temp_cor=-1.47hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.38hPa
1706	9	5	6	0	0	1012.3	orig=29.64inHg|orig.date=1706-08-25|ATB=13.6C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.49hPa
1706	9	5	21	0	0	1006.2	orig=29.48inHg|orig.date=1706-08-25|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.17hPa
1706	9	6	6	0	0	1006.7	orig=29.47inHg|orig.date=1706-08-26|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.56hPa
1706	9	6	21	0	0	1009.3	orig=29.55inHg|orig.date=1706-08-26|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.47hPa
1706	9	7	6	0	0	1009.3	orig=29.52inHg|orig.date=1706-08-27|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.97hPa
1706	9	7	21	0	0	992.7	orig=29.07inHg|orig.date=1706-08-27|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.54hPa|slp_cor=2.92hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.36hPa
1706	9	8	6	0	0	1019.3	orig=29.84inHg|orig.date=1706-08-28|ATB=12.4C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.57hPa
1706	9	8	12	0	0	1014.1	orig=29.7inHg|orig.date=1706-08-28|ATB=14.6C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.35hPa
1706	9	8	21	0	0	991.6	orig=29.02inHg|orig.date=1706-08-28|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.54hPa|slp_cor=2.91hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.63hPa
1706	9	9	6	0	0	999.8	orig=29.26inHg|orig.date=1706-08-29|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.65hPa
1706	9	9	21	0	0	1015.4	orig=29.71inHg|orig.date=1706-08-29|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.78hPa
1706	9	10	6	0	0	1016	orig=29.72inHg|orig.date=1706-08-30|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.91hPa
1706	9	10	12	0	0	1012.4	orig=29.67inHg|orig.date=1706-08-30|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.06hPa
1706	9	10	21	0	0	1011.4	orig=29.63inHg|orig.date=1706-08-30|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.22hPa
1706	9	11	6	0	0	1009.4	orig=29.57inHg|orig.date=1706-08-31|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.69hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.26hPa
1706	9	11	12	0	0	1006.9	orig=29.53inHg|orig.date=1706-08-31|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.77hPa
1706	9	11	21	0	0	1006.2	orig=29.47inHg|orig.date=1706-08-31|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.35hPa
1706	9	12	6	0	0	1005.8	orig=29.45inHg|orig.date=1706-09-01|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.47hPa
1706	9	12	12	0	0	1006.1	orig=29.49inHg|orig.date=1706-09-01|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6hPa
1706	9	12	21	0	0	1009.9	orig=29.57inHg|orig.date=1706-09-01|ATB=13.6C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.46hPa
1706	9	13	6	0	0	1005.2	orig=29.43inHg|orig.date=1706-09-02|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.48hPa
1706	9	13	12	0	0	999	orig=29.27inHg|orig.date=1706-09-02|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.13hPa
1706	9	13	21	0	0	1002.7	orig=29.35inHg|orig.date=1706-09-02|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.56hPa
